"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0159858298678931,0.00878443270973238,0.0105087320820198,0.00302350922753321,0.0250314669603579,0.00716776644375194,0.0249559082435041,0.0143819546434929,0.00421541463659062,5.6131118506101e-09,5.98612755462864e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0156569551275023,0.680988539302043,0.611369464790129,0.349627420453931,0.33016750930278,0.308379159293303,0.340775713607115,0.266525326785688,0.115855108523439,0.0297224292311036,0.00611740804637175,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0229573493027466,0.41205775799596,0.893594192410552,0.851594928815769,0.719981731981448,0.797065652215983,0.596948964990806,0.474295093094607,0.268064947036903,0.0665860150229454,0.0188752407601484,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0293588309565929,0.360151834787863,0.845630138430543,1.41603349923915,1.026424935063,1.00692424629823,0.922734852168913,0.641789649331525,0.390504305843445,0.0975399992175918,0.0250351491775503,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0336968736907328,0.197156606450136,0.593550108787799,0.973140884488023,1.29004037983862,1.13675337283727,1.01051298521035,0.818454551663044,0.365434073847185,0.115274809569388,0.0237461382075121,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0208211524519433,0.39512435296501,0.494719243824566,0.918398915152922,0.996208620149161,1.38316777669528,1.33477707243205,0.916342452844308,0.493878463114958,0.106245015491496,0.0169094161083862,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0233386095157948,0.24478509688687,0.577605998820487,0.900995221602028,1.07650932821328,1.15754898227764,1.40672243658888,1.12131068189572,0.596560963317791,0.111895598620152,0.0245945778702272,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0308911798795145,0.303542992887858,0.39053748796508,0.671916132006177,0.872683006739888,0.964026696628514,0.98929785291469,0.957855662110634,0.456705815844009,0.125640171103235,0.0194338035647822,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0242609472131445,0.164915322240955,0.236118744720984,0.491717059963723,0.580620385900853,0.607509046228232,0.816003318732673,0.780835750914322,0.439106713228246,0.115171573172127,0.0168701287789873,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0208176512487685,0.0617157181624339,0.0885978951895439,0.162050018690257,0.228237190931266,0.216230750947256,0.274200399664836,0.214582894495577,0.147260743719747,0.0498178485423633,0.00886242344735042,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.00638455019473229,0.00760273047011565,0.0319922438103372,0.0567023937686307,0.0632733306280886,0.0751347343621653,0.0805857108993173,0.0780624870510213,0.0441495801316657,0.0184245832006867,0.0027617473699174,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
