country,R0,HIT,optimum,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70+
Uruguay,1.9000000000000008,0.6766917293233086,0.45821111309674545,0.0,0.13882682731968382,0.8079730159786225,1.0,1.0,0.5004626854271798,0.0,0.0
Uruguay,1.9000000000000008,0.6766917293233086,0.45835303487676854,0.0,0.3001692324925684,0.7768500473309929,1.0,1.0,0.32724819751380746,0.02098953370839241,0.0
Uruguay,1.9000000000000008,0.6766917293233086,0.46166420894998705,0.0,0.12768620772332223,0.66148948164128,1.0,0.8823474749969153,0.8732794116835796,0.0,0.0
Uruguay,1.9000000000000008,0.6766917293233086,0.46350492944148736,0.0,0.1914348236163224,0.9823398101064265,0.8706781921641855,1.0,0.40746548769797,0.0,0.0
Uruguay,1.9000000000000008,0.6766917293233086,0.4654722700021395,0.0,0.1702853888214339,0.6025351150472431,1.0,0.8239486563695966,1.0,0.0,0.0
Uruguay,1.9000000000000008,0.6766917293233086,0.4673161201873769,0.03529860989317831,0.27757464764608586,0.8295434595143683,1.0,1.0,0.3043421952728426,0.0,0.03771393791957044
Uruguay,1.9000000000000008,0.6766917293233086,0.4683233163490404,0.0,0.22931442358794013,1.0,1.0,1.0,0.22828246395634247,0.0,0.0
Uruguay,1.9000000000000008,0.6766917293233086,0.4689049555503414,0.0,0.06778078952879851,0.8950728002953328,1.0,0.9386403413500883,0.639915026812073,0.0,0.0
Uruguay,1.9000000000000008,0.6766917293233086,0.4692928705984518,0.0,0.2968206982291472,0.9587776786539948,1.0,0.995615374419133,0.21324715685844353,0.0,0.0
Uruguay,1.9000000000000008,0.6766917293233086,0.4693217244986032,0.0,0.16890745337032853,0.6070615327255356,0.959336322917187,0.8892011529469013,0.9917573423256908,0.012199791762388001,0.0
Uruguay,1.9000000000000008,0.6766917293233086,0.4705861090978319,0.0,0.22375166904355545,1.0,1.0,0.8904396690212059,0.38266799555252373,0.0,0.0
Uruguay,1.9000000000000008,0.6766917293233086,0.4719540093702111,0.0,0.2000670238800028,1.0,1.0,1.0,0.1340897335460185,0.19351025003507916,0.0
Uruguay,1.9000000000000008,0.6766917293233086,0.47391039907100846,0.0,0.07277701691989535,1.0,0.9806767075691742,1.0,0.49239710826413696,0.0,0.0
Uruguay,1.9000000000000008,0.6766917293233086,0.4739432068724578,0.0,0.30800628070304664,0.7080032574216175,1.0,1.0,0.4596271092939202,0.12422027494631804,0.0
Uruguay,1.9000000000000008,0.6766917293233086,0.4751074337440292,0.1009516798644543,0.3752319151113848,0.7416460620990671,1.0,1.0,0.32567602774923854,0.0,0.0
Uruguay,1.9000000000000008,0.6766917293233086,0.4756249984306292,0.0,0.2507263449988,0.6934054312468287,1.0,1.0,0.6679676862379442,0.0,0.0
Uruguay,1.9000000000000008,0.6766917293233086,0.47573629808810414,0.0,0.44656955116798897,0.8459061041640008,1.0,1.0,0.2296355662215517,0.0,0.0
Uruguay,1.9000000000000008,0.6766917293233086,0.4768532946134017,0.0,0.0,0.7372019345844606,1.0,1.0,0.8019237532247298,0.1511193465549125,0.0
Uruguay,1.9000000000000008,0.6766917293233086,0.47712862839103926,0.04236018058859897,0.07372462465628254,1.0,0.7949589849514541,1.0,0.6875736784506359,0.0,0.0
Uruguay,1.9000000000000008,0.6766917293233086,0.47857306251503096,0.0,0.5247189321418402,0.4925245914016617,0.9506667728962632,1.0,0.6795515861273798,0.0,0.0
