"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.266682818129664,0.0310000868926719,0.03117546916456,0.00881690091167407,0.0716926162219155,0.0204153992827804,0.0722006295583845,0.0437780122261507,0.0195837446541339,6.16266285294492e-08,1.8528849099052e-16,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0552530807014425,0.508368152015909,0.383668163621792,0.215674842299294,0.200037676792086,0.185801148488648,0.208557389285765,0.171619230142337,0.113857060865116,0.0690300766848822,0.0400552336302556,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.068105850420563,0.258589040541456,0.471417656341843,0.441611685796373,0.366701286071447,0.403711346748544,0.307119672952593,0.256737663122713,0.221461529826033,0.130002159302487,0.103895755719217,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0856137302541193,0.222167043050643,0.438518523720943,0.721810178136337,0.513878127916943,0.501320707080087,0.466647927272143,0.341488155224263,0.31712178555153,0.187194150152057,0.135455758868689,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0965112047653449,0.119450728515899,0.302307098322241,0.487201546686364,0.634336511174661,0.555864017262163,0.501923789987655,0.427721389986789,0.291469258410039,0.217283828015713,0.126189653148491,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0593032912232505,0.238065888580063,0.250573803590168,0.457246307474143,0.487138669529664,0.672609626230324,0.659311309844602,0.476222723050639,0.391732595488557,0.199153278441407,0.0893604346237015,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0675215778009722,0.149810384673266,0.297168059343123,0.455653703395313,0.534704303538861,0.571769737042441,0.705803444746849,0.591932026140942,0.480637912956385,0.213051929495243,0.132023002593544,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0940313388526421,0.19545540149137,0.211399366094579,0.357518075623693,0.456060984574141,0.501004201144379,0.52224338177413,0.532005924189025,0.387141969452147,0.251693213712962,0.109758600413607,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.11271019253136,0.162071177708835,0.195069213653335,0.39931491076659,0.463101296260187,0.481861658758683,0.657438478541928,0.661901556626701,0.568095180744636,0.352132087459186,0.145417430014756,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.228558007484572,0.143334204761338,0.172978029700787,0.310998726411479,0.430208913173242,0.405318430721489,0.522084201142467,0.42987093896142,0.450243333998119,0.359960249381787,0.180534346366655,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.19762085930168,0.0497807474832355,0.17609620931809,0.306795287023437,0.336241605929103,0.397061168458064,0.432581830645783,0.440882779069165,0.380561320134912,0.375322856662696,0.158609448567498,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
