country,R0,HIT,optimum,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70+
Suriname,2.0000000000000013,0.7273820591938323,0.5434320667504892,0.061093942676363144,0.29458300557071126,0.6806753147799001,1.0,0.9552834889692632,1.0,0.0,0.0
Suriname,2.0000000000000013,0.7273820591938323,0.5439937077143677,0.0,0.27431379739552725,0.809112696991175,1.0,0.9072313086949212,1.0,0.0,0.0
Suriname,2.0000000000000013,0.7273820591938323,0.5454014726867549,0.0,0.2650941525155763,0.7707529943349197,0.9842443341731439,1.0,1.0,0.0,0.0
Suriname,2.0000000000000013,0.7273820591938323,0.5462974395369943,0.0,0.2916525652119391,0.877821715771824,1.0,1.0,0.7879307920692336,0.0,0.0
Suriname,2.0000000000000013,0.7273820591938323,0.546418470796502,0.0,0.12648711566409843,0.9113180144069111,1.0,1.0,1.0,0.0,0.0
Suriname,2.0000000000000013,0.7273820591938323,0.5469859718007677,0.0,0.48807509165687113,0.9052520271393072,1.0,1.0,0.4438879302618035,0.0,0.0
Suriname,2.0000000000000013,0.7273820591938323,0.5470103783407536,0.14303977117455424,0.43751116485955766,0.7475512792328425,0.9847024608417132,1.0,0.5450518464685424,0.0,0.0
Suriname,2.0000000000000013,0.7273820591938323,0.5478382555363743,0.0,0.20028697919462407,0.9275549254220575,1.0,0.8838037992448279,1.0,0.0,0.006914570531305064
Suriname,2.0000000000000013,0.7273820591938323,0.5492467827341712,0.0,0.12576919430971967,0.9294086647350037,1.0,1.0,1.0,0.0,0.0
Suriname,2.0000000000000013,0.7273820591938323,0.5493502861538534,0.0,0.33796688164495053,0.9186000711869186,1.0,1.0,0.682277680514919,0.0,0.0
Suriname,2.0000000000000013,0.7273820591938323,0.550136411385583,0.002035231568582687,0.21259468326256858,1.0,1.0,1.0,0.7635528032885225,0.0,0.0
Suriname,2.0000000000000013,0.7273820591938323,0.5522174117118975,0.0,0.5861368311289725,0.5924176007169543,1.0,1.0,0.7987464716355156,0.0,0.0
Suriname,2.0000000000000013,0.7273820591938323,0.5522197908975275,0.08531822518359929,0.22284643121771522,1.0,1.0,1.0,0.6315650095535877,0.0,0.0
Suriname,2.0000000000000013,0.7273820591938323,0.5524420832075577,0.003385721587622792,0.4569535107965489,0.591755065137914,1.0,1.0,1.0,0.0,0.0
Suriname,2.0000000000000013,0.7273820591938323,0.5526705409189747,0.12270487833651235,0.2822794716648692,1.0,1.0,1.0,0.481463909619233,0.0,0.0
Suriname,2.0000000000000013,0.7273820591938323,0.5542340025496791,0.015242330290862194,0.526162631395438,0.8081321303162423,1.0,0.9308716154477943,0.6268347870778401,0.03327897074483516,0.0
Suriname,2.0000000000000013,0.7273820591938323,0.5549640927980743,0.0,0.3368494399264206,0.7084379687856831,1.0,1.0,1.0,0.0,0.11071943072455026
Suriname,2.0000000000000013,0.7273820591938323,0.5553180431211102,0.2913463491265063,0.16001570344298588,0.9788431873210311,1.0,1.0,0.45677763725919307,0.0,0.0
Suriname,2.0000000000000013,0.7273820591938323,0.5555680493559305,0.0,0.23589187408697682,1.0,1.0,0.840455082354537,0.9466370310245122,0.0,0.028333610826592387
Suriname,2.0000000000000013,0.7273820591938323,0.5611117088399977,0.3272830787496136,0.0,1.0,1.0,1.0,0.6721755071148663,0.0,0.0
