"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.000102576075667877,3.7536395719619e-72,1.23809836514832e-59,8.57393962726182e-07,0.00315186205915103,0.00819034282290617,0.00184487662231476,0.00709499868673238,0.00203795201227128,0.000588144071602688,0.000373574407554788,1.25324604155825e-57,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.000972031305875171,0.184372915244347,0.029013262465129,0.0333397176526434,0.0103031167960249,0.0846303790245884,0.0243694667738668,0.0845619724030247,0.0502315016447545,0.02135748374067,3.81254220502478e-08,1.56757676035464e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.00299881195407231,0.0517118593231059,0.644085555723756,0.555438848385231,0.341180122635278,0.319665102771795,0.300239695725055,0.330667316102954,0.266573909601361,0.168091550803163,0.0578117579550037,0.00458744858660792,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.00268565847211423,0.0728338621474851,0.374361003862114,0.779832977725427,0.798252068838646,0.669593335891876,0.745428403543045,0.556401880646651,0.455676403347293,0.373593640558334,0.124406665481669,0.0135964337571641,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.00328964701307604,0.100045159970396,0.351450258108214,0.792660905594149,1.42569373387922,1.02532740720797,1.01147317155728,0.923791660090327,0.66228717286995,0.584562566070581,0.195744289008743,0.0193699465266617,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.00524888416328951,0.113927769271643,0.190885187328426,0.552010113184996,0.972100331797706,1.27856065599804,1.1329388773556,1.00374101468415,0.837974615098333,0.542746301324018,0.229521527191668,0.0182286240726885,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.00363910228375947,0.0707891903081665,0.38469530748977,0.462669260807941,0.922547914482699,0.992865737364583,1.38623636760306,1.33324728208566,0.943444373100824,0.737615642271876,0.212725607514015,0.0130530411099278,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.00202740496753822,0.0790818284208636,0.237524059895015,0.538372763610464,0.902027131131734,1.06929508203482,1.15622231335656,1.40039298483347,1.1505990047534,0.887982495432651,0.223287163012285,0.0189217809556247,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.0011812798768767,0.107892869320674,0.303598323364141,0.375206744659948,0.693375837294333,0.893496413685757,0.992538935231103,1.01513803742947,1.01310539460317,0.700716974036267,0.258425754781063,0.0154112181755093,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.000174435089106918,0.122918581043089,0.239271902810201,0.329071228519231,0.736072258492102,0.862343140592825,0.907324795038305,1.2146229938005,1.19802473631494,0.977299578138559,0.343640317783019,0.01940658401121,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.00148233931372027,0.14139781302735,0.120040462799459,0.165532788010025,0.325203669743899,0.454438821631262,0.432940949235858,0.547165662394245,0.441369555502751,0.439385582527275,0.199271394169453,0.0136673518224199,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,6.21131869708047e-05,0.0167191100076732,0.00570129291443599,0.023045026510532,0.0438712119285867,0.0485715086708912,0.057999446588014,0.0619984281834757,0.0619044035953054,0.0507875516013845,0.0284138150564807,0.00164205504821914,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
