country,R0,HIT,optimum,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70+
Azerbaijan,2.300000000000002,0.8229657809976944,0.6026088649041325,0.0,0.31478057961530875,0.8458807847944244,1.0,1.0,1.0,0.0,0.0
Azerbaijan,2.300000000000002,0.8229657809976944,0.6045272021617413,0.0,0.34057673217529694,1.0,1.0,1.0,0.7947234772807513,0.0,0.0
Azerbaijan,2.300000000000002,0.8229657809976944,0.6049999076454291,0.0,0.4409276959751838,0.8075039126301607,1.0,1.0,0.9356219589829002,0.0,0.0
Azerbaijan,2.300000000000002,0.8229657809976944,0.6068417374829155,0.0,0.3837529032813907,1.0,1.0,1.0,0.7508424507268343,0.027380612309774843,0.0
Azerbaijan,2.300000000000002,0.8229657809976944,0.6088375521315782,0.0,0.17638479655196565,1.0,1.0,1.0,1.0,0.0,0.0
Azerbaijan,2.300000000000002,0.8229657809976944,0.6089589413701739,0.0,0.3496890864011443,1.0,1.0,1.0,0.8202996437524651,0.0,0.0
Azerbaijan,2.300000000000002,0.8229657809976944,0.6098471340609339,0.0,0.3550290208074597,1.0,1.0,1.0,0.8217626974689876,0.0,0.0
Azerbaijan,2.300000000000002,0.8229657809976944,0.6103301119707271,0.0,0.46868694652468645,1.0,1.0,0.9833298437829121,0.7237691338391685,0.0,0.0
Azerbaijan,2.300000000000002,0.8229657809976944,0.6115652354030686,0.0,0.5766936932385107,0.9184021014061372,1.0,1.0,0.7067703511361071,0.0,0.0
Azerbaijan,2.300000000000002,0.8229657809976944,0.6117160750412184,0.010916077031914464,0.33259826058960523,1.0,1.0,1.0,0.8455707597198269,0.0,0.0
Azerbaijan,2.300000000000002,0.8229657809976944,0.6118889368108741,0.0,0.19955177241769767,1.0,1.0,1.0,1.0,0.0,0.0
Azerbaijan,2.300000000000002,0.8229657809976944,0.6120566542983433,0.0,0.3032714646404305,0.8855688628171895,1.0,1.0,1.0,0.0,0.12587365453669908
Azerbaijan,2.300000000000002,0.8229657809976944,0.615414715233797,0.0,0.487573008355618,0.7254710252509515,0.9903638741836898,1.0,1.0,0.11749368565622997,0.04082907346043045
Azerbaijan,2.300000000000002,0.8229657809976944,0.616592827465405,0.0,0.3003421944668485,1.0,1.0,0.9321458452847466,1.0,0.0,0.0
Azerbaijan,2.300000000000002,0.8229657809976944,0.6167060853355391,0.0,0.3351319257458746,0.8930372048691861,1.0,1.0,1.0,0.04958528873613388,0.0
Azerbaijan,2.300000000000002,0.8229657809976944,0.6170312007421204,0.0,0.23859329517250893,1.0,1.0,1.0,1.0,0.0,0.0
Azerbaijan,2.300000000000002,0.8229657809976944,0.6173497655264042,0.0,0.4006934061112449,1.0,1.0,0.8611707376828699,0.9723396814913675,0.0,0.0
Azerbaijan,2.300000000000002,0.8229657809976944,0.6175608196287541,0.0,0.5063081119661299,0.7349660438896259,1.0,1.0,1.0,0.0,0.1976601908959442
Azerbaijan,2.300000000000002,0.8229657809976944,0.619705583300933,0.0,0.2588979642678667,1.0,1.0,1.0,1.0,0.0,0.0
Azerbaijan,2.300000000000002,0.8229657809976944,0.6243212261877475,0.0,0.29936263468281754,1.0,1.0,1.0,0.9770272825431766,0.0,0.05904431737058876
