"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0084553149714476,0.0040192509301273,0.00668958128756748,0.00201920872155556,0.016844931652658,0.00481992921918091,0.0167599056180781,0.00905920624247592,0.00306575609933863,5.11155173963872e-09,5.92711863021281e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.00716372172666937,0.269530551786759,0.336658168277797,0.201981781257299,0.192200309006761,0.179381905036399,0.197971931928596,0.145227049302762,0.0728868677249105,0.0234137061392805,0.00523964543942678,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0146140422183346,0.226904708234318,0.684609568518922,0.684474059026803,0.58312067535718,0.645067142931902,0.482491207737351,0.359562900864594,0.234634214611978,0.0729770159516493,0.0224928333018413,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0196068882417779,0.208061796237524,0.679679826290006,1.19403966524412,0.87213849563718,0.854926787140811,0.782438882708805,0.510434772302086,0.35859021955431,0.112152026128721,0.0312984728794513,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0226763191756832,0.114770713697604,0.480722391861447,0.826863804695401,1.10452259130935,0.972548825903316,0.863432585261886,0.6559264559201,0.338138552166292,0.133558590073175,0.0299143101164868,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0140010813504702,0.229840950742475,0.400377469886093,0.779764552032395,0.852305827307645,1.18248023127598,1.13964381491434,0.73382457328415,0.456645940396757,0.123004171525446,0.0212857264029938,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0156737590523765,0.142206667326925,0.466857021808436,0.764004624794656,0.919823145196146,0.988324991011004,1.19952744090673,0.896812754768599,0.55087836702769,0.129379555153604,0.0309200801239451,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0194583821559027,0.165397614272807,0.296066297361178,0.534395277648839,0.699386264746749,0.772011028292,0.791230251422499,0.718538315431342,0.395559184101861,0.136255867295562,0.0229156979938003,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0176443252459233,0.103751672508733,0.206672065240769,0.451531329751023,0.53725186209332,0.561710138086857,0.753516578109,0.676292575732666,0.439106713228246,0.144210559570228,0.022967765687055,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0189574881612717,0.0486162715030622,0.0971016212383617,0.186326000370027,0.264437976839106,0.250339126551506,0.317044871907838,0.232713614917498,0.184390589358487,0.0781067367870798,0.0151079177179655,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.00632161377441182,0.00651184484228726,0.0381238160679294,0.0708882667716985,0.0797088780487627,0.0945802852531079,0.101311624497052,0.0920487012201723,0.0601072596973279,0.0314086873232178,0.00511899436296637,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
