country,R0,HIT,optimum,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70+
Israel,2.4000000000000026,0.8567650766958711,0.6686054891294251,0.3488446376107151,0.7467966528561905,1.0,1.0,1.0,1.0,0.0,0.0
Israel,2.4000000000000026,0.8567650766958711,0.6715238492676834,0.27519158566323915,0.8221154658210045,1.0,1.0,1.0,1.0,0.06041931636625253,0.0
Israel,2.4000000000000026,0.8567650766958711,0.6716496233085888,0.37621515459086724,0.7798360407319915,0.9450176029631794,1.0,1.0,1.0,0.0,0.0
Israel,2.4000000000000026,0.8567650766958711,0.6718644164047287,0.48065851476123,0.6101010995583607,1.0,1.0,1.0,1.0,0.0,0.0
Israel,2.4000000000000026,0.8567650766958711,0.6721734572847011,0.4243267238265541,0.664437284450124,1.0,1.0,0.998192569521566,1.0,0.03175620473910948,0.0
Israel,2.4000000000000026,0.8567650766958711,0.6722623666246895,0.4573908040564455,0.7324052685673251,1.0,1.0,0.8754846435871104,1.0,0.0,0.0
Israel,2.4000000000000026,0.8567650766958711,0.674872976092197,0.4747258342013685,0.7221328565733479,1.0,1.0,0.9769008409777111,0.8157197724935608,0.0698713860107098,0.0
Israel,2.4000000000000026,0.8567650766958711,0.6752443497528811,0.331712843249035,0.7316056294179721,0.9746558165257239,1.0,0.9908855008360224,1.0,0.20927259238906404,0.0
Israel,2.4000000000000026,0.8567650766958711,0.675393102983471,0.40835444244801905,0.7706360366047945,1.0,1.0,0.9891890458992945,0.9208711834341177,0.0,0.0
Israel,2.4000000000000026,0.8567650766958711,0.6758835041950052,0.47930282677639663,0.8562158985502293,0.7420548182745083,1.0,1.0,1.0,0.0,0.0
Israel,2.4000000000000026,0.8567650766958711,0.6760319809821381,0.30574308660432226,0.8438080567561597,1.0,1.0,1.0,1.0,0.0,0.0
Israel,2.4000000000000026,0.8567650766958711,0.6761115081051445,0.40837285153374936,0.8122593771518545,1.0,0.991571167149484,0.8874915120719651,1.0,0.0,0.0
Israel,2.4000000000000026,0.8567650766958711,0.6778226407363762,0.4865157503671163,0.7061105916146277,0.9820423181258204,0.9361807478064148,1.0,1.0,0.0,0.0
Israel,2.4000000000000026,0.8567650766958711,0.6824606878171312,0.4132756385423887,0.9488824686981271,0.8419925753230146,1.0,1.0,0.8962175634573727,0.0,0.0
Israel,2.4000000000000026,0.8567650766958711,0.6834298015701191,0.3994817454277168,0.9939339572014612,0.7464019662460765,1.0,1.0,1.0,0.0,0.0
Israel,2.4000000000000026,0.8567650766958711,0.6857179976106094,0.5751583064400203,0.5830503667791689,1.0,1.0,1.0,1.0,0.0,0.0
Israel,2.4000000000000026,0.8567650766958711,0.6865484479248718,0.3242560672948357,0.9823544586779529,0.8875685120362087,1.0,1.0,1.0,0.0,0.0
Israel,2.4000000000000026,0.8567650766958711,0.6872059687606055,0.5877030245329937,0.6399499610756397,0.9264548151868925,1.0,1.0,1.0,0.0,0.0
Israel,2.4000000000000026,0.8567650766958711,0.6880588961370042,0.23671050970655338,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Israel,2.4000000000000026,0.8567650766958711,0.6914838181776609,0.41940525937808404,0.7736712464833113,1.0,1.0,1.0,1.0,0.0,0.0587507527960614
