"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",4.39701337634548e-55,5.24337491336459e-79,8.88089113212871e-58,3.97818364983656e-106,3.11819823908875e-59,0.00755990078406833,2.86198441380811e-07,0.0083199022259773,0.00757009762411838,0.0140398562944619,0.00999213882249361,9.37576207922613e-19,0.00253314160494869,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",4.4158584676263e-115,0.00698158415014487,2.34476873453146e-71,9.37754588009583e-59,6.07673996759116e-06,0.0202963515517164,0.0556149958481493,0.0120514573376293,0.0455849661672958,0.0131909261439437,0.00366413756608475,0.00377346072246447,5.94508590964193e-56,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",3.78398832865111e-23,0.00607194316691049,0.10570222198362,0.0201683404049978,0.0216866114064776,0.00608918187221704,0.0527418869064397,0.0146102556431878,0.0498636390579666,0.0298398781347217,0.0122117436669406,3.53440998945009e-08,6.82480360100863e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0.00440604293616223,0.022713459186035,0.0359470908539593,0.542879894214001,0.438079200376464,0.244489743912369,0.241552316588572,0.218256155858719,0.236421374667098,0.192010565695935,0.116535992976786,0.0649837910158057,0.0242169337463942,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0.000950452690756816,0.0190344799313782,0.0473765159645925,0.295261611068121,0.575538211293872,0.535270318100628,0.473459991399897,0.507061353557948,0.372254743983601,0.307128564197503,0.242364973528337,0.130854511817091,0.0671628534018136,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0.00272679150527128,0.0211836149569405,0.059127076452227,0.251849325040159,0.531521146823454,0.868600134492406,0.65871154044469,0.625128767842466,0.56154715556342,0.405574420392045,0.344557672119513,0.1870659288234,0.0869346864757131,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0.00187049395750505,0.0356415692554835,0.0710001017563935,0.144240828297549,0.39031855520651,0.624516327685931,0.866149973711853,0.738347233152524,0.643387945365215,0.541120677424831,0.337339231202653,0.231295974350377,0.0862695660550949,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0.00218753641136411,0.0237720427423324,0.0424403281685952,0.279650293365915,0.314720636508967,0.570169587561371,0.647060211920849,0.869108247551688,0.822137328314897,0.586086849427137,0.441044598505716,0.20622762153329,0.0594289205572434,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0.00266376372776102,0.0130259625030602,0.046632163800864,0.169825567941542,0.360192555518752,0.548317106130326,0.68540744649754,0.712976157096682,0.849338213289257,0.703018493440688,0.522220446421278,0.212905996508285,0.084731564267992,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0.00261875285317889,0.00764599731366647,0.0640934466762168,0.218678886844778,0.252891543029498,0.424612637605347,0.576973784096739,0.616585390796746,0.620251547897831,0.623604731076472,0.415149121010402,0.248240106567763,0.0695235916713716,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",1.11104593381246e-08,0.0010867306051361,0.0702821653444079,0.165884535255934,0.213481523587518,0.433861760260524,0.535981859979175,0.542519270211534,0.714316966064737,0.709785740403836,0.557308808761566,0.317721774156603,0.0842657400898874,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0.00139383390955841,0.0149730523948379,0.13108257324774,0.134932488198545,0.174112151313673,0.310785703355584,0.457952120299657,0.419716193403718,0.52172659205112,0.423973321028288,0.40624559923596,0.298718759479611,0.0962190329421326,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0.000213280438108193,0.00294649430692755,0.0727904655592198,0.0300968676097521,0.113836448940314,0.196899358966819,0.229871599686847,0.26406447927461,0.277628401600383,0.279265170942762,0.220525705120072,0.200035079396025,0.0542904450317455,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
