"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.00218999667906834,0.00207230872972565,0.00315299785196859,0.000960309710282451,0.00802544296433487,0.00228534863382476,0.00760382172679072,0.00417529910535453,0.00153485800065055,2.37945101093129e-09,1.5162483626088e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.00369358453343246,0.276638744863189,0.315870861716048,0.191222052014618,0.182284403129345,0.169311361720134,0.178796761527503,0.133241842186127,0.0726399535824878,0.0216965079350181,0.0266823633893381,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.00688803106535574,0.212894242501377,0.587190171685658,0.592376980627298,0.505556004794283,0.5565802556595,0.398346343305416,0.301566707588545,0.213763236626649,0.0618188869266144,0.104708506076109,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.00932478399384924,0.196978179787931,0.588227819566195,1.04271423328555,0.76295980162811,0.74431567807009,0.651819310779136,0.431970549112446,0.329644233062459,0.0958622396920644,0.14701657943511,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0108036951373906,0.108849518251091,0.416778382443326,0.723352824763183,0.967966786948185,0.848221562673404,0.720567857486252,0.556081807125815,0.311394819795781,0.11436204844968,0.140764068339587,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.00663855228600308,0.216937624457508,0.345455813385042,0.678877992841998,0.743350011289211,1.02636970646219,0.946515282654492,0.619138529491255,0.418512407262814,0.104819475457612,0.0996812180109896,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.00711104658575099,0.128432810338203,0.385438707486422,0.636462449618649,0.76762795881652,0.820839543003695,0.953272877528798,0.724012248361967,0.48309552098465,0.105496087118256,0.138552391842251,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.00896817706017727,0.151747783382665,0.248311876193158,0.452247836658842,0.59292619541286,0.651357000309469,0.638773690782554,0.589292829207021,0.352391848101847,0.112865964862335,0.104314239153987,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.00883355782138966,0.103400199657147,0.188288351974757,0.415082985488134,0.494760049422648,0.514802916829627,0.660800106993202,0.602488831503461,0.424930215546024,0.129759153613629,0.113569681946814,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.00882479854801276,0.0450506773324351,0.0822548588133872,0.159262639516069,0.226429978802862,0.213329479856031,0.258518383275288,0.192765619606611,0.165912724288569,0.0653465766985664,0.0694611032256962,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.016171663049965,0.0331609099175811,0.177473765657901,0.332979520853906,0.375076206445556,0.442920192403235,0.453975793051717,0.41901364887479,0.297214908038163,0.144406536563759,0.129337492157386,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
