"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.00901547540049699,2.69815272769489e-71,1.16071721732655e-58,7.8095448242751e-06,0.0279776782753402,0.0703356008098115,0.0159741185943783,0.0603595401819924,0.0166405355840699,0.00477198712641272,0.00430299047163468,5.21369935257629e-56,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.00698705581362232,0.108388321326829,0.0222453503795731,0.0248358269848196,0.00747970551912352,0.0594389069582785,0.0172570680079602,0.0588355902753794,0.0335444685319038,0.0141721921310069,3.59152865177718e-08,5.33347011759762e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.0281138620694279,0.0396490546626491,0.644085555723756,0.539647632670941,0.323040455481592,0.292817529750648,0.277297792065001,0.300063794748053,0.232177276104412,0.145475596695101,0.0710294034703571,0.0203568031030726,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.024462232220509,0.0542562842846307,0.363717860365416,0.736121742734866,0.734323235142691,0.595918669897873,0.668895480665534,0.490551875574961,0.385596101592418,0.314136038440123,0.148504517723792,0.0586188645126933,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.0292007340562569,0.0726293169345488,0.332764554340017,0.729179845927448,1.2781229313615,0.889278114069021,0.884516342196364,0.793724081583896,0.546162159527368,0.479014276168886,0.22771114372482,0.0813841779015785,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.0450754540058527,0.0800154998210977,0.174853396679342,0.491273008237489,0.843113666590586,1.0728154657966,0.958487879022787,0.834345335313481,0.66855136181273,0.430271896271873,0.25831359365483,0.0740958866806833,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.031509668860625,0.05012887162088,0.355299984990551,0.415167138958402,0.806752694747979,0.83998333341886,1.18248023127598,1.11740686242821,0.758921172917671,0.589593492664167,0.24139043900045,0.0534968698977898,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.0172478159625501,0.0550226765409668,0.215541020491639,0.474656499436435,0.775023944415439,0.888836214439377,0.969040600942496,1.15317330493927,0.909386266481714,0.697382419314708,0.248947674800263,0.0761943386054515,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.00964553125272302,0.0720505826272089,0.264424346155865,0.317502194472404,0.571799757225757,0.712847660754385,0.798413594239059,0.802323473258532,0.768526360734349,0.528188536675314,0.276541207814723,0.059563115408168,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.00141530288207204,0.0815651210678973,0.207078955886647,0.276699389039827,0.603167463287444,0.68363804126305,0.72524600107417,0.95391150876139,0.90305066927388,0.732008691624205,0.365401534488005,0.074530103777597,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.0170742208611609,0.133200963943967,0.14748561134549,0.197596863124072,0.378312439948551,0.511445381826035,0.491279855860464,0.610046800478622,0.47230923278055,0.467209922057946,0.300807695491249,0.0745151760350285,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.00258400562984012,0.056884534061719,0.0252994873078097,0.0993549713725858,0.184327949044126,0.197433936211368,0.237706203644979,0.249655634482613,0.239255527605243,0.195047283400044,0.154913728589854,0.0323343730393465,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
