"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.000706813271398964,4.33319290931548e-72,2.79096750109705e-59,2.11712189714572e-06,0.00715987895648492,0.0190439228207299,0.00434404088393884,0.0162910699247417,0.00473330789946878,0.00135112733539999,0.00133475022699263,1.81965450643437e-56,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.00112211070922014,0.0356573789851386,0.0109570346629172,0.0137919031846369,0.00392106408438219,0.0329668504256462,0.00961323241621063,0.0325288891160978,0.0195453658231257,0.00821976649858198,2.28209850491976e-08,3.81310049677565e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.00676003372697657,0.0195292975330912,0.474989711750827,0.448686196046011,0.253549765191797,0.243159126137748,0.231278734023242,0.248387406339212,0.202548698945719,0.126327951729788,0.0675740698758424,0.0217903807863876,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.00663156799178887,0.0301297565194486,0.302410634868593,0.690039365380091,0.649808455295699,0.557920452763979,0.628983627200594,0.457817832620015,0.379257492870413,0.307552214938985,0.159284444071761,0.0707431565894908,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.00747287602730015,0.0380742537760553,0.261182069259038,0.645257029382705,1.06768853960999,0.78595333490326,0.785164773474378,0.699280129919477,0.507103967883407,0.442714167170936,0.230564186572798,0.0927173221663826,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.0122045373511201,0.044379332483133,0.145200320400803,0.459947427446022,0.745152711481164,1.00316272238791,0.900178784554786,0.777704614428692,0.656745918042605,0.420731613802639,0.27672094290226,0.0893104342995835,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.00856881642396852,0.0279248185978995,0.296336044059916,0.390394823264059,0.716135775681369,0.788883399228976,1.11540304409734,1.04610663393063,0.748781424461422,0.579042759707962,0.259723125453158,0.0647637909721191,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.00465519410929523,0.0304208139273313,0.178420975728104,0.442983139257787,0.682805091991214,0.828496302650408,0.907207423973735,1.07148448720197,0.890499068496664,0.67976004558361,0.26584305290292,0.0915489313835996,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.00274361777855233,0.041981735196632,0.230680659977065,0.312282945183246,0.530908120721645,0.70026002208309,0.787746197810377,0.785659880629061,0.793117655219928,0.542584498303608,0.311222414359989,0.0754226437898198,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.000400724972884711,0.0473071662738637,0.179823014566018,0.270900181953124,0.55745892024262,0.668479951513582,0.712267776280146,0.92980682150772,0.92766362824702,0.748504144411946,0.409336941499248,0.0939410983760823,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.00529627483964638,0.0846374204811043,0.140310948984679,0.211940397339165,0.383052399457958,0.547890826415518,0.528590693834477,0.651448960039549,0.531541830282883,0.523386637664981,0.369174859105599,0.102896651350563,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.000901854359259692,0.0406689154166095,0.0270811413435709,0.119904818289908,0.209996516232688,0.23797421663233,0.287769264165406,0.299965941946539,0.302960721742923,0.245846377626793,0.213917550334077,0.0502382252008375,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
