"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.00891434474628464,0.00324385894625839,0.00379685113952883,0.00107637053296766,0.00866890630661745,0.00249825360939795,0.00898217067205796,0.00473364328528825,0.00166216884874372,4.40656383210566e-09,6.78602630782108e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.00578169992755989,0.166525998319845,0.146275299578939,0.0824232982821631,0.0757192567918463,0.0711756922688486,0.0812214167418206,0.0580911667412168,0.0302512991275954,0.0154516432604638,0.00459230817197509,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.00829459131514385,0.098588293112375,0.209185992263265,0.196427631277966,0.161554290297005,0.179997214280361,0.139207981958226,0.101145194951006,0.0684847506986269,0.033868690474305,0.0138637616613049,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.010451755938525,0.0849043878396254,0.195051801518072,0.321825380643689,0.226934990331255,0.224050407884676,0.212022089233523,0.134854854204288,0.0983007721142137,0.0488849729772965,0.018118240423341,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0116699129664876,0.0452150841357215,0.133184721669291,0.215154279351841,0.277463001250735,0.246060950526427,0.225877820953142,0.167300003142332,0.089488586262759,0.0562023597751901,0.0167180773970122,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.007257005326985,0.0911969843196086,0.111719888432953,0.204352663367998,0.215638717996232,0.301318626640537,0.30027218184738,0.188509767952277,0.121717596074722,0.0521318782306758,0.011981098053662,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.00840006991025665,0.0583427502975092,0.134697218989237,0.207026849397159,0.240629843308674,0.260402853541982,0.326790949933164,0.238208500822858,0.151825022709065,0.0566973886748218,0.0179954465888637,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0101674514929343,0.0661594409268104,0.083283573730806,0.141185125240928,0.178384822313202,0.198319360100757,0.210164018068274,0.186080582682214,0.106290574762904,0.0582167909122174,0.013003215335586,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.00956626908031039,0.0430615689495092,0.0603231923689866,0.123778831456837,0.142184052358874,0.149722140613643,0.207673196898845,0.181726349612449,0.122429342487282,0.0639325856176893,0.0135228605859932,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.016342861411579,0.0320838264327108,0.0450649387535138,0.0812160226387913,0.111277292642817,0.106099237935658,0.138937070146643,0.0994294053605099,0.0817455197205367,0.0550583848781806,0.0141437378835379,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.00723768833685424,0.00570733241964196,0.0234981290481503,0.0410362085559391,0.0445465460262709,0.0532364106400157,0.0589632342529359,0.0522318405335389,0.0353896893658738,0.0294042004370551,0.00636456688123221,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
