"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.056949355697655,8.48937982256306e-71,2.41457598009619e-58,1.61319098014725e-05,0.0565394226180613,0.155814278771969,0.0353824811503537,0.132457659596393,0.0387805187173831,0.0105489877133611,0.0121314397453339,2.6668928899589e-55,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.0219838447373446,0.16986393447582,0.0230495766651865,0.0255533558107312,0.00752893331430625,0.0655861472915914,0.0190391538626368,0.064310298121006,0.0389382547774546,0.0156047856634768,5.04348286743546e-08,1.35887249784136e-16,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.0584837159708301,0.0410824693500035,0.441237358943221,0.367100187665108,0.214986346097374,0.213620728566345,0.202270271952466,0.216849796520744,0.178188754636779,0.105904871474012,0.065946901571336,0.0342912591779836,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.0505307969418761,0.0558237959275839,0.247422367325963,0.497244043650564,0.485273804518388,0.431696894933421,0.484495248343009,0.352027001060601,0.293858886704027,0.227085375661429,0.136911997787305,0.0980520937832201,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.0590110668696739,0.073107327884201,0.221457821874443,0.481874821709251,0.826326801754907,0.630244655239275,0.626782346522986,0.557237360758907,0.407199687228109,0.338765749587734,0.205383599446862,0.133180022963664,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.0998555393766003,0.088290795127852,0.127561727683274,0.355889222697236,0.597527223172686,0.833468033660685,0.744543153990168,0.642109161871321,0.546402856752745,0.333569530399945,0.255400117276943,0.132918538962837,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.069793538712509,0.0553055304244068,0.259167676935198,0.300714404428883,0.571677789267599,0.65249008782508,0.918409708119929,0.859832162340402,0.620174892670366,0.457020206261757,0.238634495608671,0.0959531328684012,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.0378499459846827,0.0601425891234068,0.155766964404121,0.340620253127536,0.544108850079496,0.684045145982762,0.745665972995186,0.87913730069691,0.736250626017045,0.535566606479864,0.243826557804047,0.135398316757732,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.0224787659865598,0.0836359634237161,0.202937366342299,0.241965209213569,0.426314196686432,0.582605945502228,0.652447293320521,0.649571234168888,0.660771363818237,0.430771166102552,0.28763911756933,0.11240435192102,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.00312867833004527,0.0898101168904805,0.150751539820881,0.200022846844979,0.426568659835645,0.529992366137628,0.562170514304213,0.732572453047284,0.736494949893108,0.56629027265322,0.360515273559155,0.133414384294035,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.0481374251096139,0.1870503745654,0.136932293098145,0.182172109653517,0.341218129957024,0.505676873798849,0.485670936642789,0.597497492512903,0.491263533599176,0.460962248273758,0.37850592519243,0.170116367284868,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.0132176133984963,0.14493158709926,0.0426172651938291,0.166191601489388,0.301640946920049,0.35417121676389,0.426354943486745,0.443641263861709,0.451510340580693,0.349149027092366,0.353664342655134,0.133931718439757,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
