"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.112205480820078,0.0130431337108685,0.0131169249370245,0.00370966758591984,0.030164314787307,0.00858967858793391,0.0303780588938126,0.0184193827920108,0.00823976400349241,2.5929100097124e-08,7.79592189996637e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0232474612739451,0.21389339339749,0.161426488127211,0.0907441264896958,0.0841648662032446,0.0781749171142888,0.0877494932276117,0.072207944895534,0.0479047969746579,0.0290440644050345,0.0168530420533435,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.028655200761318,0.10880006380707,0.198346654530973,0.185805939385472,0.154287758054896,0.169859558602748,0.129219088108615,0.108021105886547,0.093178846734693,0.054697767537058,0.0437136269497947,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0360215548768245,0.0934756879453399,0.184504506693399,0.303698073489065,0.216211688590328,0.210928215688919,0.196339814542552,0.143679457566965,0.133427427668138,0.0787610156958255,0.0569923426649855,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0406066135462664,0.050258305058552,0.127194221061805,0.204987648569281,0.266893959413152,0.233877044516439,0.211181959848714,0.179961665911169,0.122634253355867,0.0914210992966038,0.053093674370731,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0249515673810024,0.100165048810896,0.105427692379793,0.192384129368229,0.204961193315622,0.28299718386316,0.27740198281263,0.200368362656807,0.164819558072614,0.0837927599578164,0.0375979622668021,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0284093709374434,0.0630319806952529,0.125031995749919,0.191714049054565,0.224974199297578,0.24056929768915,0.296963319338338,0.249052481415035,0.202226032040086,0.0896405488599416,0.0555480273877876,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0395632221907391,0.0822368964638633,0.0889452409572516,0.150423967537799,0.191885410602414,0.210795047377036,0.219731327904966,0.22383886949078,0.162888074802364,0.105898678669588,0.0461803899475803,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0474222577779866,0.0681906489118256,0.0820744098351505,0.168009779840435,0.194847587031313,0.202740917052594,0.276613998276224,0.278491816374711,0.239023246244639,0.14815783957377,0.0611836666826148,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.096164654719586,0.0603071599288027,0.0727796531100464,0.130851180725356,0.181008279026872,0.170535731260466,0.219664353439051,0.180866078043666,0.189437662807097,0.15145150010512,0.0759589360899877,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0831480021605317,0.0209450040543051,0.0740916118095103,0.129082604328342,0.141471997819695,0.167061528876439,0.182006672353522,0.185499255473951,0.160119299048728,0.157915241371595,0.0667341434440312,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
