country,R0,HIT,optimum,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70+
South Sudan,1.9000000000000021,0.6766917293233091,0.36239049394968587,0.0,0.0,0.626600131561507,1.0,1.0,1.0,0.0,0.0
South Sudan,1.9000000000000021,0.6766917293233091,0.36363212679599743,0.0,0.0,0.6066723788326557,1.0,1.0,1.0,0.0,0.22877045884524272
South Sudan,1.9000000000000021,0.6766917293233091,0.3645498524139198,0.0,0.0,0.5895355104122924,1.0,1.0,1.0,0.09023848244220434,0.2839397012989324
South Sudan,1.9000000000000021,0.6766917293233091,0.36456795373701656,0.0,0.0,0.595777884864958,1.0,1.0,1.0,0.0,0.36625422049202117
South Sudan,1.9000000000000021,0.6766917293233091,0.36525023026976017,0.0,0.0,0.5450114769717207,1.0,1.0,1.0,0.5571038365924766,0.0
South Sudan,1.9000000000000021,0.6766917293233091,0.3657243966770324,0.0,0.0,0.5307821637840232,1.0,1.0,1.0,0.6534667928549998,0.0
South Sudan,1.9000000000000021,0.6766917293233091,0.3661195969502271,0.0,0.0,0.6260002739713244,1.0,1.0,0.7987334145803796,0.47191035852787067,0.0
South Sudan,1.9000000000000021,0.6766917293233091,0.367080919660261,0.0,0.0,0.6564449211804696,0.9910060834936064,1.0,0.6849599886133519,0.5431537965480446,0.026663648266540163
South Sudan,1.9000000000000021,0.6766917293233091,0.3675393023628344,0.0,0.0,0.6808073767502514,0.9415982672733986,0.9545714078811908,1.0,0.18594700720955537,0.024799268404415598
South Sudan,1.9000000000000021,0.6766917293233091,0.36851488971725305,0.0,0.0,0.6646569949674473,1.0,0.9157563535618516,1.0,0.08903132064832568,0.16696866715853975
South Sudan,1.9000000000000021,0.6766917293233091,0.3686442465712552,0.0,0.0,0.663812305215859,1.0,1.0,0.8199203235688162,0.11731691642459909,0.2750131848592734
South Sudan,1.9000000000000021,0.6766917293233091,0.36944567607664547,0.0,0.0,0.6643605540113283,0.9741020482644538,1.0,0.7655096059693614,0.5190763006376165,0.0
South Sudan,1.9000000000000021,0.6766917293233091,0.3694627751977596,0.0,0.0,0.5767615857737622,1.0,1.0,1.0,0.483781910638882,0.04367612225587066
South Sudan,1.9000000000000021,0.6766917293233091,0.36952509419436524,0.0,0.0,0.6033825737855951,0.9695609064192724,1.0,1.0,0.48138686528735586,0.0
South Sudan,1.9000000000000021,0.6766917293233091,0.37067985384328717,0.0,0.0,0.8041481479930646,1.0,0.9356839470201948,0.5918784693496384,0.0838041342651725,0.06943522610430602
South Sudan,1.9000000000000021,0.6766917293233091,0.37203082416257494,0.0,0.0,0.5530556618100639,1.0,1.0,1.0,0.45398788896079767,0.4128655461964427
South Sudan,1.9000000000000021,0.6766917293233091,0.3726014349255311,0.0,0.0,0.5935680661027991,1.0,1.0,0.7692481764682648,0.9177251056965335,0.0
South Sudan,1.9000000000000021,0.6766917293233091,0.3740154888783866,0.0,0.0,0.5347556077092979,1.0,0.9853851477991329,1.0,0.9379120675551217,0.0
South Sudan,1.9000000000000021,0.6766917293233091,0.37501090730809006,0.0,0.0,0.765176293750464,1.0,0.7644367378201393,1.0,0.0,0.3474250746278986
South Sudan,1.9000000000000021,0.6766917293233091,0.3777846906964942,0.0,0.0,0.8343679250687781,0.9814566372725984,1.0,0.26484896291720117,0.6581513874340956,0.0
