"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.00520733859132706,1.81025189491031e-71,7.74991868608199e-59,5.39156667104916e-06,0.0196371880922304,0.049338102377347,0.0110631305756749,0.0429633801683465,0.0115594492954103,0.00332702407777066,0.00290627718185051,6.09709094710436e-56,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.00468777430448117,0.0844695672004088,0.017252628349245,0.0199165073492321,0.00609814048410634,0.0484309905637468,0.0138826841076613,0.0486449690915301,0.0270667465775479,0.0114772808504529,2.81767747559181e-08,7.24489094387374e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.0187711650811581,0.0307502643393613,0.49711608282388,0.430668461584484,0.262100637260937,0.237436699933353,0.221999031732186,0.246893497363055,0.186437422697942,0.117243928629886,0.0554559755780527,0.0275188195206622,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.0168882769620064,0.0435095511559718,0.290266836897048,0.607436629501104,0.6160514326071,0.499638971397137,0.553708855249153,0.417349150380213,0.320158142875752,0.261780032033436,0.119885977009838,0.0819362652202341,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.0204956358941097,0.0592140662221502,0.269990337960443,0.611736449582097,1.09013604235058,0.758028069952928,0.744401841556891,0.686534743313683,0.461032874995143,0.405831339147163,0.186892285917064,0.115653056183768,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.0316189431644967,0.0651968569931674,0.141783224231946,0.41190040337723,0.718677110484915,0.913928712601415,0.806172194249405,0.721237696459243,0.564007238286875,0.364317234602138,0.211881951738071,0.105232731722818,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.021822523661747,0.0403268555855013,0.284446017600722,0.34367360506158,0.678956581130139,0.706499499738706,0.981949090490205,0.953669302215566,0.632121355565459,0.492882401050962,0.195488251256834,0.0750134276963807,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.0122768409440898,0.0454924712600129,0.177347875037923,0.40382576568494,0.670359986658628,0.768341544800451,0.827043671193451,1.01151525095343,0.778473028927066,0.599174070025056,0.207204917050983,0.109805660324471,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.00670032697444447,0.0581370027931892,0.212331690779756,0.263620178008717,0.482674387810834,0.601376742949422,0.665015421235367,0.686822758851738,0.64205358061399,0.442882287437068,0.224630726985476,0.0837715891201761,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.000986747583607089,0.0660551164875394,0.16689225462062,0.230582824199856,0.511016626297037,0.578845894467633,0.606283812168285,0.819577645375624,0.757201488311444,0.616030782752463,0.297897261236896,0.105205370728195,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.0115320772411139,0.104500727189331,0.115148911032358,0.159517658807988,0.310497218257748,0.419513522983722,0.397859336507079,0.507756084855214,0.383650477119956,0.380897569023029,0.237571890372387,0.101896879454097,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.00302183080909331,0.0772709392915581,0.0342004597511587,0.13887637287089,0.261943920755948,0.280400348427535,0.333312157406063,0.359785284573975,0.336497102542907,0.275325280920877,0.211839069137872,0.0765580103767973,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
