"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.00159032986064767,5.65199075128106e-72,3.9798829333078e-59,3.037972551489e-06,0.0106977014996892,0.0282047478944186,0.00621036956000145,0.0227339253207848,0.00627717981199082,0.00184984677429764,0.00169096300342708,2.34396173710191e-56,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.00146362266420019,0.026962101312014,0.00905773174365869,0.0114728966673321,0.00339624988041969,0.0283044139860712,0.00796716631810479,0.0263150957113116,0.0150263851833133,0.00652393848315732,1.67602074349441e-08,2.84741476546254e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.00963971914685638,0.0161440703291286,0.429272157582462,0.408050289432673,0.240093834670653,0.228238751752549,0.209552208375802,0.219678418809403,0.170240258972457,0.109615490299651,0.054255925867738,0.0177893221674181,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.0095159950683751,0.0250636607966161,0.275022383512315,0.631491213445208,0.619192399503431,0.526979298958071,0.573480089915428,0.407448749994921,0.320766825818139,0.26854297673168,0.128695372120304,0.0581167712389043,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.011165355946672,0.03297821128429,0.247321091022045,0.614855416336682,1.05933093151063,0.772973931524253,0.745395255875303,0.648004894687785,0.446579824984578,0.402499340535953,0.193967169782042,0.0793094134086563,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.0180753672652809,0.0381028512827207,0.136290750870587,0.434439661912896,0.732847098422768,0.977958635966969,0.847101801016351,0.714369309717239,0.57329807929058,0.379164713589391,0.23075941140576,0.0757263585147326,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.0122502338505624,0.0231432742432404,0.268497978062539,0.355945129040043,0.679862657863996,0.742368693580442,1.01320281638974,0.92755954715316,0.630951384589738,0.503722249437273,0.20906712412197,0.0530072001662296,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.00649624829574554,0.0246097131462619,0.157798812782213,0.394246168451938,0.632737901159868,0.761024585487945,0.804400698801861,0.927369935170134,0.73244595677782,0.577214740949961,0.208882338653845,0.0731403717017784,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.00363850873366607,0.0322753602791136,0.193884905204733,0.264121371275837,0.467542891893276,0.611283168475164,0.663784567801289,0.646214491768955,0.619947233208975,0.437848789162466,0.232392584074382,0.0572638610835961,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.000548637999579691,0.0375471788202772,0.156033464003101,0.236539806007504,0.506821024516491,0.602436330051478,0.619617671500584,0.789540672619706,0.748595652194136,0.623577797015378,0.315552772720609,0.0736332843649578,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.006709723383979,0.0621594870231849,0.112657125144777,0.171239247258826,0.322251217352965,0.456889757935367,0.425495173003152,0.51186661001959,0.39690707925742,0.403472269361267,0.263340590136164,0.0746301657739191,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.00116171070006333,0.0303693202816244,0.0221086153906554,0.0985039575691221,0.179628791375022,0.201778448255138,0.235530421526298,0.239649116164061,0.230019789972072,0.192700282909374,0.155152787129992,0.0370488670254444,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
