"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0103642317443382,0.00409039643551867,0.00605794159192645,0.00166906516433014,0.0127402480059711,0.00365354432634127,0.0122874342887242,0.00686035258737428,0.00230783086372327,1.81558529611253e-09,3.3101196648502e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.00729052809223035,0.227741006699133,0.253121046778671,0.138617235319984,0.120691216820321,0.112892556348646,0.120505318869616,0.0913096669580804,0.0455542203833889,0.00690473498633238,0.00242948895949925,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0132341637503011,0.170601407240733,0.458023680806096,0.417991927269989,0.325826115355983,0.361241355107078,0.261335172785985,0.201163872217594,0.130489792091934,0.0191500017544919,0.00928032233038823,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0162069298710511,0.142789863474942,0.415064204071415,0.66557283483508,0.444814401721408,0.437005999733619,0.386834160269788,0.26066414471131,0.182032767043594,0.0268630780658051,0.0117871273865227,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0171506739307652,0.0720696920992633,0.268609768310667,0.421723075441084,0.515447617008931,0.454869102637861,0.390588433416125,0.306487482493611,0.157058833990797,0.0292709639940791,0.0103081414719558,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0106129299839274,0.144648550129157,0.224213713813764,0.398585928927771,0.398630461026323,0.554286120866546,0.516684189836868,0.343648882271952,0.212575090349613,0.0270178092438956,0.00735114425880435,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0114911318000285,0.086561057543234,0.252867116548729,0.377720348522947,0.41609766348242,0.448080260335051,0.525995637156321,0.406200431950343,0.248030111673156,0.027486020370225,0.0103281610178742,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0147354369462816,0.103991654085227,0.165639565892613,0.272900075670508,0.326794465504761,0.361531538507688,0.358378120952268,0.336167083409597,0.183961445494789,0.0298997855240211,0.00790646093753628,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0132822432876829,0.0648446929074535,0.114938884207818,0.229212881108721,0.249543125086383,0.261483948045967,0.339266909362145,0.31452122668232,0.202999750463055,0.0314571960417587,0.00787730887364116,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.00673355930057847,0.0143370070827473,0.0254805734768689,0.0446295093044911,0.0579547485076305,0.0549868730757054,0.0673545507030712,0.051066330666404,0.0402218182565242,0.00803912830959752,0.00244490087688722,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.00353043348273884,0.00301937513390979,0.0157295124552341,0.0266967987181382,0.027466800614756,0.0326638286977452,0.0338408816081186,0.0317589916198554,0.0206151289000165,0.00508283991294817,0.00130249923136328,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
