"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.0516410437818424,8.19677715851063e-71,2.49155273491381e-58,1.99987274283318e-05,0.0723999026942785,0.189738738360603,0.0423112391293157,0.168537249419274,0.0479391231918854,0.0135963760189061,0.0142746033938032,2.70212819614685e-55,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.0212261296072987,0.174634204250448,0.0253252142346595,0.0337307101887925,0.0102655218252358,0.0850397239105969,0.0242424255596493,0.0871285154410544,0.051252366370095,0.0214156448007437,6.31892530739413e-08,1.4660205281358e-16,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.0603481785937583,0.0451384575383157,0.518113006732403,0.517874102430647,0.313271223150146,0.296015980728648,0.275246959073855,0.313979182593007,0.250656964616279,0.155328564536906,0.088301709529183,0.0395372828232048,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.0626430253586416,0.0736880234446885,0.349042688360297,0.842745699750822,0.849540017637324,0.718684136938214,0.792076925632405,0.61235769540072,0.496621687247892,0.400139961723227,0.220243749588119,0.135821219980525,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.0755648943943256,0.0996801058861665,0.322701250540587,0.843589620379658,1.49423487744727,1.08377303847472,1.05843607319414,1.00124294242015,0.710827670122515,0.616584058617571,0.341269819337295,0.190554793341289,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.121596455786709,0.114478821391026,0.176763323377009,0.592480376536463,1.0275119175479,1.36295105604677,1.19563850529698,1.09716071599699,0.907051596337881,0.577352847192145,0.403566729626349,0.180854155723974,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.0834608260963238,0.0704201570103242,0.35267226507419,0.491622862696846,0.965381998649694,1.04781337273377,1.44832220691175,1.44275894047735,1.01100177123181,0.776799694143294,0.370293587805943,0.128209674710081,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.0481597350154315,0.0814820434395115,0.225536684577527,0.592515439394039,0.97765366146392,1.16881599999832,1.25119330988998,1.56959699838957,1.27707021990488,0.96858669349265,0.402573645713237,0.192498020948632,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.0277874656521348,0.110085597405616,0.285470676071964,0.408921342494439,0.744194891782936,0.967150237911126,1.06361185687833,1.12671969238467,1.11351984708595,0.756883926011803,0.461391860574612,0.155257925041831,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.0040324899576497,0.123253314996912,0.221104279304582,0.352453935209158,0.776393233024886,0.917327794336553,0.955524236313034,1.32487709550193,1.29405408956795,1.03742728404791,0.602950358151014,0.192136208179167,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.0566414758893676,0.234353397575804,0.183349866062136,0.293051515929225,0.566975405429932,0.799037856295849,0.753624630688122,0.986507565179777,0.78801867324304,0.770944736811972,0.577922889815655,0.223661886769439,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.0133922460794425,0.156359542341419,0.0491370368866992,0.230207690564061,0.431589716119082,0.481899190958417,0.569682583375782,0.630732104722799,0.623646303861475,0.502825617417116,0.464983090244701,0.1516275074738,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
