country,R0,HIT,optimum,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70+
Cameroon,2.2000000000000024,0.7792207792207799,0.539073488175922,0.0,0.35536923391277003,1.0,1.0,1.0,1.0,1.0,0.0
Cameroon,2.2000000000000024,0.7792207792207799,0.5415052057399625,0.0,0.3658205367938271,1.0,1.0,1.0,1.0,1.0,0.0
Cameroon,2.2000000000000024,0.7792207792207799,0.5417978422154687,0.0,0.3670782619855957,1.0,1.0,1.0,1.0,1.0,0.0
Cameroon,2.2000000000000024,0.7792207792207799,0.5437387782870055,0.0,0.3955918610054422,1.0,1.0,1.0,1.0,0.8300976132507835,0.0
Cameroon,2.2000000000000024,0.7792207792207799,0.5452187449218845,0.0,0.4133424410637823,1.0,1.0,1.0,1.0,0.7341630259371269,0.0
Cameroon,2.2000000000000024,0.7792207792207799,0.5455486865066536,0.0,0.37539002261097354,1.0,1.0,0.9814363402918148,1.0,1.0,0.2155989089749786
Cameroon,2.2000000000000024,0.7792207792207799,0.5463403265957779,0.0,0.3712651954305455,1.0,1.0,1.0,1.0,0.8512064848319476,0.49943250011043167
Cameroon,2.2000000000000024,0.7792207792207799,0.5467881135935648,0.0,0.35011063440527296,1.0,1.0,0.9799607632850145,1.0,1.0,0.6865242294422631
Cameroon,2.2000000000000024,0.7792207792207799,0.5469532658314651,0.0,0.3994083041788779,1.0,1.0,1.0,1.0,0.9143187077816151,0.0
Cameroon,2.2000000000000024,0.7792207792207799,0.5470274092127343,0.018565856764822673,0.4059284103414209,1.0,1.0,1.0,1.0,0.6634371940171129,0.0
Cameroon,2.2000000000000024,0.7792207792207799,0.548166273965555,0.019729164477874206,0.3693870259034643,1.0,1.0,1.0,1.0,1.0,0.0
Cameroon,2.2000000000000024,0.7792207792207799,0.5486324057773106,0.062139912815408656,0.35811684529467724,1.0,1.0,1.0,1.0,0.6580219610253911,0.0
Cameroon,2.2000000000000024,0.7792207792207799,0.5494023920861494,0.0,0.3527922586134967,1.0,1.0,1.0,1.0,0.8953076738785323,0.8989198046766502
Cameroon,2.2000000000000024,0.7792207792207799,0.5497042464305234,0.11243594547060942,0.2758298954218268,1.0,1.0,1.0,0.8799634250889133,1.0,0.11261859636902871
Cameroon,2.2000000000000024,0.7792207792207799,0.5502581196261155,0.0,0.3945524236132741,1.0,1.0,1.0,1.0,0.6953019140365926,0.6819554075320218
Cameroon,2.2000000000000024,0.7792207792207799,0.5506371771455711,0.0,0.3568084571935477,0.9765711585731998,1.0,1.0,1.0,1.0,0.9916470617831254
Cameroon,2.2000000000000024,0.7792207792207799,0.5520315380992875,0.049814413189780374,0.3501759277719298,1.0,1.0,1.0,0.8699582022047294,1.0,0.3743150063590299
Cameroon,2.2000000000000024,0.7792207792207799,0.5527562297205428,0.0,0.36725845059956685,0.9770078825897707,1.0,1.0,1.0,1.0,0.9664596855247332
Cameroon,2.2000000000000024,0.7792207792207799,0.5546712149637146,0.0,0.48390062878859363,0.9087659329351189,1.0,1.0,1.0,1.0,0.08689436425466068
Cameroon,2.2000000000000024,0.7792207792207799,0.5611082929755483,0.16773935724513772,0.23508953612152594,1.0,1.0,1.0,1.0,1.0,0.02878535384177283
