"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.00520733859132706,1.83070671858161e-71,6.61608813876131e-59,4.36460159084932e-06,0.0152931270782959,0.0408427999812475,0.00924353673099155,0.0365160203290064,0.0108233917425911,0.00317464129558269,0.00282665314947104,3.83684212918467e-56,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.00474074350566175,0.0863892688138242,0.0148949540571456,0.0163050664147735,0.00480279651724758,0.0405448951945162,0.0117304139837744,0.0418121687196652,0.0256296133613412,0.0110753508012629,2.77144671753705e-08,4.61065762598333e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.0160249013795739,0.0265480577978087,0.362298125094613,0.297630087484546,0.174256589784873,0.167797331382171,0.158349008957982,0.179142564028688,0.149026485753526,0.0955065629563424,0.0460455828583924,0.0147837698591857,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.0136714623025766,0.0356200065019161,0.200600117644285,0.398070716385077,0.388386026076576,0.334825863834411,0.374516735113697,0.287153529130254,0.242672414960402,0.202211038920775,0.0943916335622146,0.0417404423999776,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.0159616724556973,0.046636037947146,0.179502026624275,0.385665670241063,0.661172365344646,0.488692136630809,0.484378177932785,0.454427406207676,0.336182517815189,0.301579138192864,0.141561078251735,0.0566794161391553,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.0261746218249145,0.0545807488764965,0.100198691556775,0.276029125568153,0.463323017434352,0.626294291232714,0.557597751120133,0.507453767418093,0.4371635828337,0.287773964443578,0.170593515528929,0.0548195122216779,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.0182332927963281,0.0340748739230301,0.202891628119604,0.232453418962391,0.441793307463434,0.488658049771347,0.685502808194101,0.677240519361861,0.494523380164694,0.392954405217156,0.158860631000619,0.0394412254952441,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.0104344996071945,0.0391024790296222,0.128681206263665,0.277848879444264,0.44372109777335,0.540595442372111,0.587318354604422,0.730705591605292,0.619519244427249,0.485933371876408,0.171285477829262,0.0587301327629435,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.00627367807882138,0.0550501664212811,0.169724753931393,0.199817954511603,0.351963384348373,0.466128790082849,0.520257180168795,0.546582734158067,0.562890266476031,0.395688348521038,0.204564790070611,0.049359896923198,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.000941553037793024,0.0637418912066543,0.135949944778523,0.178112868565865,0.379743846507135,0.457230023813597,0.483364580060844,0.664681848991311,0.676513409785442,0.560892779005142,0.276465355377753,0.0631724739948243,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.0112161299194395,0.102786142082595,0.0956091506591848,0.125595443040601,0.235185314337887,0.337764902157355,0.323314495068884,0.419735423526368,0.34937953665443,0.353494293117158,0.224732576349635,0.0623659625510565,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.00190160977688938,0.0491753220678606,0.0183733072437879,0.0707471987764421,0.12837385348518,0.146070619625025,0.175251823097175,0.192433044587537,0.198270827507465,0.165324061202423,0.129656055450204,0.0303174836478449,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
