"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.00168513133200088,0.00247598895414892,0.00332918876507405,0.000934860121283505,0.00758348095593521,0.00211047346120781,0.00699850152932594,0.00406641867074201,0.00164335931442203,3.76948903276624e-09,5.6198975634129e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.00441308496886214,0.513229015068717,0.517878951121299,0.289052837748151,0.267456432523892,0.242782559292559,0.255526962857587,0.201497228006497,0.120765764614699,0.0533702829003699,0.0153562897602553,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.00727293728473234,0.34904595633607,0.850781370154975,0.791330556498865,0.655531113037632,0.705309409252482,0.503104751114443,0.40302532883078,0.314066628976245,0.134385170170763,0.0532554999604621,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.00907766380167956,0.297753848169217,0.785787873310858,1.2842383433565,0.912107992303067,0.869620195860586,0.759006290103095,0.532259784100662,0.446534303177919,0.192131381017505,0.0689396993885854,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0102087344825983,0.159709241896705,0.540417271958366,0.864758393972496,1.1232316552054,0.961935677148768,0.81443665538325,0.665077837011135,0.409435035317448,0.222483051553781,0.0640706537605275,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.00613056940769775,0.311075825848601,0.437768377846482,0.79316616658061,0.843004856200942,1.13754450004357,1.04553337916031,0.723684824827902,0.537786383880337,0.199289691347192,0.0443413107471801,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.00654495491788587,0.183549442823311,0.48680262354298,0.741124104005975,0.867627303746513,0.906710284421609,1.0494776898923,0.843438167623743,0.61870008774048,0.199905575212529,0.0614263797670604,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.00873431141573951,0.229483150383229,0.331853527054048,0.557244785309118,0.709143990145331,0.761343631863318,0.744139498328679,0.726423450539797,0.477556084357854,0.226309568134367,0.0489368319081193,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.00945801469524435,0.171905453638924,0.276638251335461,0.562269177179372,0.650531368639578,0.661519214838948,0.846286223772717,0.816483720585316,0.633076179692163,0.286034060522755,0.058572599015652,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0139801076762182,0.110818174117537,0.178809968094884,0.319201293157857,0.440503063124867,0.405596059417012,0.489869032334151,0.386517797260991,0.365729036442076,0.213129701368614,0.0530047939266927,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.00599394479242587,0.0190848364508662,0.090264434802532,0.156142308292213,0.170720966227055,0.197024698127057,0.20126747072542,0.196571442868157,0.15328606483327,0.110194603263916,0.0230913991155817,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
