"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.00250069253220008,8.07965535016464e-72,5.8022745417544e-59,4.54212135445455e-06,0.0155623189170582,0.0415266660918107,0.00915951618714581,0.0352292510271166,0.00984212841410188,0.00279836275886415,0.0023805390532698,2.62985849033238e-56,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.00209228344663284,0.0350399468650934,0.0120050988480658,0.0155943141624429,0.00449160732216765,0.037885874894698,0.0106826077709801,0.0370725316474448,0.021418905984568,0.00897214787144989,2.14505732925746e-08,2.90436306077179e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.0140537543271355,0.021397317297126,0.580250589701149,0.565644372468821,0.323831980806365,0.311565326504398,0.286551195604625,0.315624907301393,0.247480863041614,0.15374290378545,0.0708179378918603,0.0185053010781811,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.0142275164361725,0.0340672989443235,0.381239439268602,0.897726414379947,0.856468227134666,0.737734685880089,0.80422068408427,0.600348977040953,0.478206757035663,0.386263666484899,0.172268526421259,0.0619990656738919,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.016242632127063,0.043614333600861,0.333579906001017,0.850469302911893,1.42569373387922,1.05288379889105,1.01707379819935,0.929004931309798,0.647790103417727,0.563305745486196,0.252627244789061,0.0823222727383124,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.0266128860191197,0.0510012274954296,0.186048477607177,0.608185574175017,0.998226208576144,1.34820858946659,1.16982919332703,1.03653394576913,0.841660032480417,0.537066333923417,0.304181212906162,0.0795537571862097,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.0180675584868933,0.0310311736200298,0.367156315018485,0.499160197898522,0.927656153211839,1.02519504612136,1.4016303236529,1.34819523350957,0.927902536435691,0.714728987590693,0.27606347876529,0.0557825976115299,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.0100668036300824,0.0346700000432511,0.226718837137424,0.58089584011581,0.907117577695683,1.10422971100952,1.16918551621286,1.41624337345996,1.13176417146492,0.860521185754485,0.289800295178907,0.0808713928145731,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.00570489794225208,0.046005935492994,0.281853446184971,0.39375837603992,0.678198255602407,0.897426016270963,0.976188338995687,0.99852064455776,0.969238279554883,0.66045583746774,0.326223200373956,0.0640639723292413,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.00082995422510303,0.0516373416765057,0.218847151784492,0.340231324796016,0.709305994546935,0.853318517274802,0.879172423969061,1.17706016080938,1.12918975827322,0.907515542145856,0.427374275558276,0.0794787827004556,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.00944595388534673,0.0795549003432792,0.147046523747969,0.229216733319578,0.419707300267767,0.602260509708137,0.561846718609667,0.710156232603887,0.557161917029986,0.546449544206027,0.33191519164714,0.0749660088208375,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.00130340640784048,0.0309767066872569,0.022998435824335,0.105084181455319,0.186452650696494,0.211976833334413,0.247862529770926,0.264980302397039,0.257334751466314,0.207998109058397,0.155850989850397,0.0296596193084583,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
