"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0101977407687365,0.00549340460681584,0.00843210626628576,0.00253274666279173,0.0203047023071782,0.00566143536112166,0.019573175489684,0.0112010747107631,0.00407310565981462,7.85517900505792e-09,7.71892930334762e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.00979118313819381,0.4174714263435,0.480893138830522,0.287107822349535,0.26254499515426,0.238773878181403,0.262008651202976,0.203488255898837,0.109738659592142,0.0407751697151129,0.00773281521550831,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0184207578423481,0.324117837141519,0.901868168579953,0.897285170085983,0.734596359582668,0.791869784806782,0.588900717288539,0.464630142408126,0.325793469849297,0.117206685412273,0.0306140344447272,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0245934361475205,0.295750284308028,0.891000353473962,1.55763484231546,1.09332477793727,1.04436228131327,0.950334523330821,0.656366126403991,0.495476289033218,0.179244900916754,0.0423909307682613,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0273337951010416,0.156776420533895,0.605598350315713,1.03656780451192,1.33062344825381,1.14169605980027,1.00779303301699,0.810546417855493,0.448989267445295,0.205129606391018,0.0389354887851585,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0164455147465762,0.305939526969265,0.49149429542973,0.95254552635002,1.00054020822877,1.35266887315755,1.29619569323849,0.883636227173228,0.590852927003534,0.184091984884255,0.0269968836134319,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0183047114647397,0.18820535181642,0.569818538877585,0.92794464458764,1.07361173664216,1.12409033428108,1.35648642716601,1.07370967658105,0.708694948211991,0.192523843163725,0.038991469051616,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0240589281715346,0.231750711866607,0.38257930830571,0.687176848820493,0.86425090262995,0.929618518119474,0.947300953112784,0.910782857754955,0.538759470162974,0.214661375092988,0.0305943973723992,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0234419173261317,0.156208790786876,0.286967565097274,0.623896178555387,0.713377159893533,0.726795203583367,0.969385302205908,0.921123928911375,0.64264635664466,0.244126140286725,0.0329492922399419,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0291329268641191,0.0846656530863201,0.155952652010967,0.297792083008902,0.406144285246821,0.374665559139378,0.471780082429411,0.366623658654568,0.312144707152049,0.152939957994946,0.025069588312091,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.00823268317239693,0.00961036265900028,0.0518886972844141,0.096011700653102,0.103746471680613,0.11995705031444,0.12775804769298,0.122892811011259,0.0862291827813961,0.05211855633023,0.007198422960406,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
