"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.0606324779146047,6.8750636070305e-71,2.41065227500184e-58,1.71607295657697e-05,0.0613730651466986,0.162334795961957,0.0369557594493252,0.148160649424005,0.0308246111533486,0.00875287592015076,0.00873319979199595,1.6567814759553e-55,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.0178034596231195,0.104637218981795,0.0175041449487012,0.0206767443481773,0.00621647438742017,0.0519757469427194,0.0151260574211397,0.054716785072853,0.0235420744595121,0.00984877116839008,2.76169589053494e-08,6.42129495595558e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.0583886794691076,0.0311985555656286,0.413088554582165,0.36619445225138,0.218833856939143,0.208701201532526,0.19810849453833,0.227453176568522,0.132813272347863,0.082401120012367,0.0445176917107876,0.0199765405480916,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.0537534211221047,0.0451703629648025,0.246811909451613,0.528509760051063,0.526316218440941,0.449383115372696,0.505611367778594,0.393427969709587,0.233376048401082,0.188261975696122,0.0984772739502612,0.0608625281796666,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.064056014081257,0.0603631101980004,0.225421149714205,0.522629763985757,0.914509510220965,0.669458221477204,0.667452779403172,0.635485966922294,0.329990449688835,0.286582339055088,0.150742860923022,0.0843545833043167,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.104034294790753,0.0699687390468971,0.124624075649082,0.370469673282956,0.63470512408793,0.849730441330377,0.760977096402394,0.702833616949408,0.424995975724474,0.270840883937374,0.179916090743749,0.0808040407522256,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.0728969010628828,0.0439386453275034,0.253835216688165,0.313820665639159,0.60877261698009,0.666892187247255,0.941039078520751,0.943510694425138,0.483588003298002,0.372008388354494,0.168527826039726,0.0584784914841783,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.0423370954525517,0.0511707956414444,0.163383555929526,0.380679704187982,0.620513919297933,0.748735499594221,0.818233895874385,1.0331224436427,0.614821383077989,0.466866561197407,0.184408676693381,0.0883714977235499,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.0178671983681393,0.0505663155595303,0.151259689538313,0.192163269282644,0.345480652087247,0.453154992166601,0.508752752752535,0.542437955889963,0.392105286088954,0.266841947800153,0.154588252815684,0.0521327066449761,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.0025959773545158,0.056682565780505,0.117294847271287,0.165826162172339,0.360860105993783,0.430325877644367,0.457599344933443,0.638601394941514,0.456223077214195,0.366186703272413,0.202259161399096,0.0645930506464024,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.0346532447738693,0.102424507892293,0.0924366340820479,0.131031706777927,0.250439651691046,0.356223040472433,0.342989251886317,0.451893849932737,0.264023794722046,0.258612726312674,0.184237605556077,0.0714579091677003,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.00821131479161307,0.068486813198258,0.0248268960254425,0.103157828034089,0.19105565398425,0.215308305793643,0.259841374498129,0.289554876886525,0.209408761586078,0.169041748455063,0.148557807086167,0.0485496666405106,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
