"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.00453232923054956,0.00426622299289557,0.00538879434948837,0.00155692651998452,0.0123774731224877,0.00344425140803665,0.0116571129254311,0.00677780705462942,0.0028087584619748,6.41186969193346e-09,8.94781357054724e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.00760391298685461,0.566517334531068,0.537017702861487,0.308393966207484,0.279655646118134,0.253828034894059,0.272665272184626,0.215155939613034,0.132230868850272,0.0581579194300349,0.0156632535692815,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0117723463912018,0.361945310306276,0.828775024263175,0.793130975689974,0.64390558830386,0.692723818399167,0.504324253153435,0.404273193754246,0.323049557011125,0.137568512946973,0.0510291679650736,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0151180429997745,0.317677179389786,0.787575681901883,1.32434428067334,0.921814294859989,0.878776333443295,0.782825749894322,0.549331559326639,0.472574709933028,0.202364483955494,0.0679659980325011,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0166623134424937,0.166993894340793,0.530833235080854,0.873960820309471,1.11252152178989,0.952657250570129,0.823225754634932,0.672705969908754,0.424661178798075,0.229654432240386,0.0619046650623607,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0100049693600247,0.325228326978168,0.429956808030712,0.80151732790567,0.834873586252747,1.12644657126463,1.05669851567537,0.731903509830188,0.557723467101635,0.205690527177303,0.0428375187394645,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0109016591980369,0.19586018722669,0.487982609998448,0.764382377390352,0.876990416808398,0.916392944303129,1.08257351541833,0.870619933545194,0.654877827276678,0.210583992671515,0.0605677852693385,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0145581363662506,0.245038918572472,0.332881026683762,0.575117932980267,0.717277541286783,0.769989997344686,0.768121132588203,0.750337032185222,0.505819607717809,0.238558301548825,0.0482851730750571,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0161652284899682,0.188225591642619,0.284550653590811,0.595058859798173,0.674723445777958,0.68604338286189,0.89577178743012,0.864806226497509,0.687593880897327,0.30918194289753,0.0592621208263534,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0237800476191671,0.120759233256127,0.18304565436537,0.336202262356771,0.454701965635518,0.418623094443853,0.5160365167674,0.407437608551436,0.395326395236091,0.229277103953351,0.0533725785677474,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.00954335910034072,0.0194663318630434,0.0864909541405208,0.153936961029683,0.164949530137609,0.190342798982141,0.198454230817899,0.193953833348331,0.155090561931834,0.110959211134359,0.0217640445587815,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
