"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.000962051397181924,6.55002928176239e-72,3.33110540015805e-59,2.61603191933775e-06,0.00919397093017911,0.0236785058080757,0.00526826686624187,0.0204041271487518,0.00593923313253656,0.00161998046631292,0.00175522099447016,2.63867037656209e-56,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.00169617604306755,0.0598585611228023,0.0145233990058616,0.0189261820380025,0.00559168920600648,0.045521543246459,0.0129474708800102,0.0452459054804421,0.0272364849786613,0.0109449710291488,3.33278905539999e-08,6.1406747376225e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.00806830779804166,0.0258858157433041,0.49711608282388,0.486160756354473,0.285496425063013,0.265111441117638,0.245951558840132,0.272796002398489,0.222861521198988,0.132816786325764,0.0779205292857961,0.0277077359018109,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.00819432908665633,0.0413460890069891,0.327668166021037,0.774060020562302,0.757506562234652,0.629758094918204,0.692495249212273,0.520552712495987,0.432019531974504,0.334761844286913,0.190155442953646,0.0931288486488081,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.00959588917318237,0.054296331119481,0.294090381064285,0.752200791020813,1.29343882745279,0.921931191317921,0.898335444947129,0.826272821984921,0.600297441501849,0.500772860316084,0.286040492869362,0.126841377778522,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.0151746681224104,0.0612802156346824,0.158308951029841,0.519170097163422,0.874071648406665,1.13939305413181,0.997256640835471,0.889789733941582,0.75277866255727,0.460811113992306,0.33241310106481,0.118304892935359,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.0103918938277511,0.0376102189120266,0.315136245815537,0.429814940701481,0.81935686931359,0.873958842648191,1.20527450656215,1.16741334250944,0.837145528648282,0.618592166352356,0.304314541216465,0.0836775102160517,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.00583050548226569,0.0423136882013286,0.195954093003389,0.503685217788408,0.806805836582573,0.947901672472954,1.01240735582677,1.23489244981294,1.02819129005561,0.749970128819173,0.321685845082159,0.122158676146922,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.00344262109279287,0.0585015860234408,0.253814727328623,0.355727531710977,0.628476223272294,0.802655621274582,0.880708556146371,0.907141483676866,0.917434932001464,0.599726054532936,0.377289489386386,0.100825409232919,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.000480462952253737,0.0629915173901701,0.189059622791603,0.294867148156547,0.630565540250322,0.732160315585403,0.760916632433721,1.02584337845923,1.02535927480734,0.790546872269278,0.474168456723155,0.119997377802649,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.00696469841550567,0.123604948712163,0.161794360315525,0.253016673226696,0.475219064870472,0.658157950546128,0.619343519006524,0.788291839677087,0.644378863737509,0.606281547280241,0.469031641316993,0.144156977421838,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.00130777374129937,0.06549383676524,0.0344352455160408,0.157847037270069,0.287284477433944,0.315232082800374,0.371809852088999,0.400260732742078,0.404999575941061,0.314036360735227,0.299695928573831,0.077612758138483,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
