country,R0,HIT,optimum,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70+
Djibouti,2.3000000000000016,0.82007862651134,0.565769631721286,0.0,0.09695989719900977,1.0,1.0,1.0,1.0,0.06432261727269367,0.0
Djibouti,2.3000000000000016,0.82007862651134,0.5664436429634476,0.011117158092710189,0.06755799487223402,1.0,1.0,1.0,1.0,0.0,0.23157218680572317
Djibouti,2.3000000000000016,0.82007862651134,0.5665149240241939,0.0,0.11696898263301125,1.0,1.0,1.0,1.0,0.0,0.0
Djibouti,2.3000000000000016,0.82007862651134,0.5666602295302391,0.0,0.1017013345488359,1.0,1.0,1.0,1.0,0.06499203286502653,0.0
Djibouti,2.3000000000000016,0.82007862651134,0.5695197934494074,0.0,0.13539848493507142,1.0,1.0,0.9972216689191751,1.0,0.0,0.0
Djibouti,2.3000000000000016,0.82007862651134,0.570682912087075,0.0,0.08204747527728332,1.0,1.0,1.0,0.99757850765808,0.23839870299796906,0.0
Djibouti,2.3000000000000016,0.82007862651134,0.5710929397742608,0.1230687799819975,0.0,1.0,1.0,1.0,1.0,0.01602149930788166,0.018585095991648454
Djibouti,2.3000000000000016,0.82007862651134,0.5714949742017639,0.12222543400524118,0.0,1.0,1.0,1.0,1.0,0.04067582903681094,0.0
Djibouti,2.3000000000000016,0.82007862651134,0.572351843072441,0.0,0.11357048528872865,1.0,1.0,1.0,1.0,0.0,0.2237693011855772
Djibouti,2.3000000000000016,0.82007862651134,0.5724651418038499,0.0,0.08245713726781118,1.0,1.0,1.0,1.0,0.0,0.4234950404500225
Djibouti,2.3000000000000016,0.82007862651134,0.5733122238088713,0.0,0.1968590191063191,1.0,1.0,1.0,0.8252907829155418,0.0,0.21163839213091828
Djibouti,2.3000000000000016,0.82007862651134,0.5735878647880498,0.0772019552802059,0.0,1.0,1.0,1.0,1.0,0.2874922222457157,0.0
Djibouti,2.3000000000000016,0.82007862651134,0.5740355610129326,0.0,0.09787884943120874,1.0,1.0,1.0,1.0,0.12423234031912668,0.1876094225719231
Djibouti,2.3000000000000016,0.82007862651134,0.5751124491188603,0.007109644783174551,0.21667305407011278,0.9827565178736946,1.0,1.0,0.8380245382928191,0.0,0.17260453193448466
Djibouti,2.3000000000000016,0.82007862651134,0.5764966601354744,0.0,0.1313759777980061,1.0,1.0,1.0,1.0,0.0,0.255431228932466
Djibouti,2.3000000000000016,0.82007862651134,0.5773460392294791,0.14578515708253895,0.0,0.9857995790842162,1.0,1.0,1.0,0.06297720507640847,0.09357536299566127
Djibouti,2.3000000000000016,0.82007862651134,0.578005489470655,0.0,0.021475725358299558,1.0,1.0,1.0,1.0,0.6423185937821045,0.0
Djibouti,2.3000000000000016,0.82007862651134,0.5797244091677997,0.0,0.10047712873975645,1.0,1.0,1.0,0.9918772197492107,0.0,0.5840505104275259
Djibouti,2.3000000000000016,0.82007862651134,0.5798505604657632,0.08729887132587322,0.05127691753324459,1.0,1.0,1.0,1.0,0.0,0.271909319606623
Djibouti,2.3000000000000016,0.82007862651134,0.5866795966903031,0.0,0.1595643848735993,1.0,1.0,1.0,0.8424435595888353,0.01698523662015261,0.8363937571975346
