"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.00570518063762217,0.00436839671429463,0.00623444769450079,0.00182880479125172,0.0147204697475831,0.00424406408893447,0.0148919353011503,0.00860199693778187,0.0036294481436952,5.87541844280755e-09,3.27452698028192e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.00778602256911398,0.471869919127983,0.505388724002652,0.294669832890343,0.270547695451411,0.254423513765773,0.283348250064232,0.222123235910804,0.138991942116098,0.0433504435918569,0.00466277215979904,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0136197585317875,0.340627650745461,0.881254719886026,0.856253918092699,0.703834088522007,0.78452291808521,0.592145477646899,0.471567051421049,0.383666409126858,0.115859482131672,0.0171636068906105,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0177580310422177,0.30353992497014,0.850256494945695,1.45161490739501,1.02302065043812,1.01045441503687,0.933203855640413,0.650572822631466,0.569833481038203,0.173037285300589,0.0232099726904598,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0198164099027087,0.16155516219856,0.580238055014378,0.969913324013085,1.25008581027057,1.10908668958674,0.993621117927416,0.806635053793193,0.518454311042898,0.198824854493161,0.0214040891704574,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0123282902847023,0.325991310457432,0.486934274133026,0.921618723546448,0.97196256202986,1.35874145305926,1.32144889902197,0.909291331470056,0.705479274069966,0.184504747182202,0.0153459964211818,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0139268448792479,0.20353395525323,0.572958159109195,0.911217575380673,1.05851425742532,1.14599048769071,1.40355592676197,1.12137501566579,0.85881312995234,0.195835606520899,0.022494975623952,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0184763365839344,0.252973901697968,0.388291201723104,0.681111599456585,0.860080382784461,0.95660865196099,0.989354612617087,0.960126806926149,0.658997845160361,0.220399589251002,0.0178158919792484,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0208885382383764,0.197849721217388,0.337943591342325,0.717525619492992,0.823746781411438,0.867794554597273,1.17472380411017,1.12669701025324,0.912087401623238,0.290834878637548,0.0222631743698298,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0217904818821053,0.0900129574917719,0.15416009279245,0.287478937276991,0.393661255623428,0.375505616446866,0.479895565498725,0.376424048071823,0.371867461285775,0.152939957994946,0.0142185724755143,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.00349247183238681,0.00579490524512853,0.0290911413150567,0.0525685308092257,0.0570327688249959,0.0681878875791809,0.0737062295553129,0.0715635944500741,0.0582633252954368,0.0295597782171454,0.00231555418909028,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
