"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",1.95422816726466e-55,7.41487361485902e-80,3.51348386540446e-58,2.07681587463263e-106,1.91129848899541e-59,0.00490845732067046,1.81194115268759e-07,0.00555435896857785,0.00524421255699795,0.00930492678546323,0.0066614258816624,5.38874516246388e-19,0.00132622812288075,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",6.2446483380574e-116,0.000314139231732873,2.95159517011344e-72,1.55767813383596e-59,1.18514313821824e-06,0.00419297486601993,0.0112032516888913,0.0025599450805763,0.010047911514873,0.00278164014578156,0.000777241301896765,0.000690074947288706,9.90358102372004e-57,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",1.49703241958419e-23,0.00076433628019343,0.0372245511238994,0.00937232337818109,0.0118326066486945,0.003519263655616,0.0297232588100849,0.00868235365728181,0.0307486966149615,0.0176039966917469,0.00724686808517942,1.80826438766047e-08,3.18062785849323e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0.00230018036359649,0.00377286970069196,0.0167047834984318,0.332899090823331,0.315408296627881,0.18645981700276,0.179632004483979,0.171150395838138,0.192380579596168,0.149475876798507,0.0912566468079755,0.0438714305699028,0.0148927055644997,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0.000582579634909933,0.00371228379041007,0.0258494823044221,0.212582477612656,0.486526241858548,0.479302172359409,0.413397097409416,0.466856645822301,0.355652904322299,0.280722885848218,0.222836285013823,0.10372348067662,0.0484948048974285,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0.00177043854255294,0.00437627249703329,0.0341726976772643,0.192072592934975,0.475945016401138,0.823872974447845,0.609233166350832,0.609672558842482,0.568298459739949,0.392674134607756,0.335569211107699,0.157067815614858,0.0664910664424831,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0.00118422202479685,0.0071797446869632,0.0400128725730132,0.107265661871711,0.340802941575526,0.577606488413787,0.781140694696302,0.702159402536836,0.634908392911659,0.510862200714024,0.320357528407417,0.189368825035206,0.0643392095673095,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0.00146039726856569,0.00504960704490655,0.0252207728249199,0.219293967757822,0.289766553299046,0.556072235521088,0.61534653535276,0.871541019623176,0.855502755673813,0.583459229427138,0.441661444098032,0.178043507113367,0.0467363558733165,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0.0018453319737243,0.00287120359257177,0.0287559890192746,0.138190302111415,0.344128666070562,0.554909349599114,0.676374096655502,0.741911413238143,0.91710865938177,0.726236999899021,0.542655159542111,0.190734952452744,0.0691457215920898,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0.00173558069662468,0.00161235176743049,0.0378118442091722,0.17023656083701,0.231148945560781,0.411106794787561,0.54471046735948,0.613821035810538,0.640736520491048,0.616300492688148,0.412710653339269,0.212757967469842,0.0542779930460276,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",7.40697289208304e-09,0.000230518613210688,0.0417078506463027,0.129900351454262,0.196280134636582,0.422543627384162,0.509000460225121,0.54327803842162,0.742268499519444,0.705616661165047,0.557308808761566,0.273917201454384,0.0661760839292865,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0.000801109891008556,0.00273821012117772,0.0670640785178582,0.0910947360117366,0.138012194700571,0.260947741031304,0.374938885932176,0.362355646204295,0.467396401981239,0.363372797774699,0.350236171069047,0.222027695355471,0.0651453375493991,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0.000111663127922587,0.00049083975485132,0.0339232300481336,0.0185086928188217,0.0821953818511755,0.150596371716399,0.17143655291345,0.207666761589462,0.226560389023394,0.218026034645599,0.173184589075274,0.135434252148555,0.0334829296099392,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
