"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.000176703317849741,2.06297662421759e-72,1.08563127304186e-59,8.37389869961712e-07,0.00286863124204265,0.0073671812681964,0.00165180813858415,0.00635877245449597,0.00181196943026539,0.000502462173898751,0.000365641938163601,4.72904560994244e-57,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.000534222272433068,0.0323282335256376,0.00811646417067796,0.010388487299641,0.00299170838383663,0.0242867093324273,0.00696115676798969,0.0241790472002097,0.01424873102228,0.00582120438114378,1.1905199019147e-08,1.88716160179405e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.00262951969807559,0.0144663997680228,0.287474499059418,0.276129053658875,0.158059212391633,0.146360226890201,0.136832403701438,0.15084843407271,0.120643277021611,0.073096082854912,0.0288020654303025,0.00881123820157266,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.00262299864064185,0.022694662857859,0.186108605877594,0.431814812744153,0.411904211046611,0.341475111577381,0.378396288901949,0.28272109332972,0.229700589780951,0.180953830854186,0.0690352963043109,0.0290877969409293,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.00299403464361764,0.0290500389126121,0.162817079032484,0.409019127781612,0.685555563827089,0.487271195242173,0.478470910646515,0.437425301088065,0.311108698597097,0.263851487812532,0.10122245899965,0.0386166397171103,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.00472135073254457,0.0326942954655601,0.087397714311379,0.281510739261789,0.461975840341799,0.600511408679592,0.529662718463701,0.469724579810558,0.389034777778556,0.242112478132723,0.117301336965128,0.0359163091331416,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.00325826599824976,0.0202209861950136,0.175322531850328,0.234861363541567,0.436405386885323,0.464176820155968,0.645094311082152,0.621048220363628,0.435980295446442,0.327524216971574,0.10821620714852,0.0256001503938895,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.00181702737814427,0.0226120939203465,0.108357042697863,0.273560068075247,0.427119562203368,0.500402171231744,0.538587117111161,0.652970005291326,0.532234775919024,0.394681158805167,0.113701182772445,0.0371468089725617,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.00105029118085206,0.0306050272007512,0.137399405229452,0.189136874117431,0.325712565811194,0.414811108214043,0.458667654990517,0.469574337928397,0.46491100834547,0.308973032891768,0.130548825254371,0.0300145902369798,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.000149023068171115,0.0335027380182175,0.104049482255939,0.159388953557817,0.332237765148346,0.384680714102261,0.402880343099179,0.539862906273855,0.52825513006544,0.414064869859671,0.166803063653636,0.0363167756246144,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.00145086335874143,0.0441534549504558,0.0598046727194286,0.0918568552907206,0.168167946528021,0.232249593310214,0.220242536820573,0.278624987426041,0.222966464866258,0.213277830039327,0.110816417749806,0.0293023058436338,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.000234380228960146,0.0201276666129661,0.0109506295226252,0.0493018289655171,0.0874632659758406,0.0957016455839116,0.113750852610601,0.121713900701617,0.12056381829247,0.0950419772467727,0.060918187355334,0.0135726112579364,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
