"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.00891434474628464,0.00541544229639248,0.00732185136214628,0.00215017827895206,0.0180463289940642,0.00516266185315016,0.0177544775433669,0.0099890053197615,0.0030909509755748,5.01560110971376e-09,9.69432329688725e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0096522268235097,0.464115409869802,0.470912593993169,0.27487461311177,0.263149697552251,0.245550502880792,0.268021186764744,0.204648604398185,0.0939145710730295,0.0293609138196799,0.010952290521258,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0159952978105877,0.317391035810887,0.7779062756134,0.756680579468738,0.648545417437023,0.717299087582825,0.530625442259164,0.411594260871533,0.245588595322509,0.0743393341958862,0.038192701746793,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.020878626743863,0.283148833464715,0.751380593651093,1.2842383433565,0.943710300280114,0.924901675304046,0.83718294840576,0.568467932678939,0.36516284130363,0.111150385712606,0.051704774541439,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0242936168965823,0.157137513219701,0.534658291973848,0.894720154337135,1.20241449337785,1.05853303344613,0.929447245865306,0.734932118074009,0.346424968939569,0.133168662037681,0.0497179087424882,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0149966618396127,0.314622375238808,0.445210079268186,0.843587487683534,0.927659207203095,1.28676812083109,1.22653190713759,0.822049051305183,0.467743220330423,0.12262060460955,0.0353700553331724,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0166038765048531,0.192524260239923,0.513431560402132,0.81745892045509,0.990149206294334,1.06367631731286,1.27680098437835,0.993597675368481,0.558067751264601,0.127559431552426,0.0508149125973922,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0214555091987996,0.233072221009971,0.338909238239893,0.595152593833548,0.783626615854643,0.86482649465438,0.876620603703907,0.828618243896315,0.417098329517985,0.139829209748507,0.0391994010692588,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0177893291459197,0.133683805134034,0.21632097551851,0.459807474711445,0.550417745761429,0.575360658309401,0.763350546064826,0.71311832701847,0.423369407992031,0.135320056761798,0.0359242333571149,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.018601630874968,0.0609650667580914,0.0989142920968912,0.184661905132645,0.263665942777032,0.249558487931621,0.312584655196574,0.23881658469097,0.173023009498697,0.0713295223486245,0.0229979477781105,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0103395547669346,0.0136115348579556,0.0647340206986206,0.11710673121916,0.132477022179775,0.157162121672255,0.166498318351081,0.157457737399493,0.094014683589381,0.047811708027732,0.0129889120025147,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
