"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.00231437270725647,7.56828475838207e-72,3.76282225594335e-59,2.74864183229957e-06,0.00953491754715458,0.0246581597753452,0.00546363378430261,0.0205782989562421,0.00553158403330776,0.00151705525378245,0.00111852807390202,1.86958852840271e-56,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.00195986044368139,0.0332200050265325,0.00787975649249809,0.00955118647555397,0.00278532603381979,0.0227689259038273,0.00644937985385133,0.0219174453891813,0.0121839861951767,0.00492295011973365,1.02009849899116e-08,2.08975890895509e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.00911397404262019,0.0140445032588161,0.26367772831186,0.239853089679499,0.139028806683761,0.129635857391265,0.119771558330396,0.129187281056388,0.0974640686435971,0.0584029647084353,0.0233161737478781,0.00921832971743491,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.00860970982376794,0.0208654976131829,0.161658918336175,0.355213807562929,0.343115473346881,0.286431129843408,0.313668352288587,0.229295881151788,0.17573675876929,0.13692024306805,0.0529253737576529,0.0288194186324501,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.00995174041257761,0.0270460283174427,0.143213823877184,0.340712204131448,0.578280436945859,0.413888794350831,0.401634621291697,0.359247463312273,0.241026294974649,0.202167432695168,0.0785816950922793,0.0387436591274855,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.015802491683095,0.0306510849511934,0.0774109050629723,0.236132697160082,0.392402886616866,0.513631062943097,0.447705156980005,0.388463470765062,0.303499364674872,0.186803887657034,0.0916989916711958,0.0362856531049391,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.0107772638785645,0.0187343605865651,0.153462573791823,0.194686309245024,0.366324280935928,0.39235224396608,0.538863263960508,0.507568772413371,0.336123513403426,0.249732363846279,0.08360198323718,0.025559269295452,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.00588027529947105,0.0204970580325405,0.0927974613425589,0.221865995630199,0.350783594069509,0.413833920067486,0.440175163387004,0.522128035294503,0.401466663380579,0.294436748687353,0.0859416053639368,0.0362862123112229,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.0032063310943796,0.0261701360165962,0.111000839777204,0.144702724763787,0.252340398446483,0.32360836355536,0.353614567653922,0.354201662850268,0.330809924768381,0.217434600428223,0.0930837578271227,0.027657632618548,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.000449936811660026,0.0283330213713922,0.0831343897344863,0.120602996689714,0.254566144694792,0.296803590856618,0.30719029377327,0.402744025940815,0.371750706056516,0.288187966252667,0.117626274017622,0.0330970469136636,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.00443830761399685,0.0378329442857656,0.0484137550286281,0.070421344713783,0.130553262872277,0.181558489217589,0.170147460870785,0.210600084625537,0.15897926602358,0.150399374739199,0.0791766796223092,0.0270568117758544,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.000926602582193372,0.0222884837106356,0.0114565639066503,0.0488469460642933,0.0877509536813253,0.0966857897440616,0.113569202904198,0.118894100576667,0.111096295738003,0.0866158607310884,0.0562499053076263,0.0161964516609135,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
