"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0119233152527054,0.00623181346453417,0.00911764336110575,0.00269123832387798,0.0217867881073836,0.0060462226618607,0.0207518800888474,0.0118026833723365,0.00450300251661448,7.81016320627819e-09,1.12116956390087e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0111072879719456,0.45949354246273,0.504515959685355,0.295995583296574,0.273325483891679,0.247413957267984,0.269520367120492,0.208036822016283,0.117710705714979,0.0393350402721153,0.00108976201858774,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0199183804311569,0.340039415106366,0.901868168579953,0.881747764543368,0.728951821144602,0.782104574456026,0.577419854680849,0.452774452261625,0.333098256168788,0.107772976586407,0.00411233298511261,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0261324193407874,0.304905582848619,0.875571775924629,1.50415782668378,1.06613725952143,1.01362219028691,0.915672167086969,0.628542386771826,0.497813577450415,0.161963883175535,0.00559570146407946,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0293289501627661,0.163213893984361,0.600945015022398,1.01079165195129,1.31025335169033,1.11895239392277,0.980552914781982,0.783794979568705,0.455528965320151,0.187169850592783,0.00518995259852301,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.017563256948855,0.317010008082436,0.485433267122861,0.924507998845735,0.980608500487799,1.31951279090022,1.25525297099389,0.850470198093994,0.596651077547034,0.167187355308711,0.00358172629293389,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.019407028643739,0.193601147453358,0.558709691215981,0.894098933361095,1.04459257329563,1.08858387597823,1.30411146265444,1.02591417382199,0.710458886351902,0.173576787273941,0.00513554967739602,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0253511309243883,0.236931027708592,0.372817260341652,0.658047024849253,0.835726990640831,0.894726609145601,0.905132454210607,0.864896050869545,0.53678384166056,0.192347228772976,0.00400483052962364,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0259160997848123,0.167556693974084,0.293401815435778,0.626839256446191,0.7237677670523,0.733927381172875,0.971798097317746,0.917746171695037,0.671787653156428,0.229510078907205,0.00452526254443215,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0289659743385643,0.0816753651078243,0.143400365385694,0.269081920302173,0.370585048770846,0.340261114557245,0.425350282137739,0.328512964729998,0.293456310269732,0.129311143901628,0.00309650939726701,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.00119579198608896,0.00135435904243885,0.00697012351581682,0.0126737678125145,0.0138290101674962,0.0159149228957767,0.0168269577056943,0.0160867650183941,0.0118427336234137,0.00643750497373391,0.000129889120025147,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
