country,R0,HIT,optimum,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70+
Maldives,1.9000000000000037,0.6877967221751705,0.5481121662492103,0.0,0.0,0.7794978336997186,1.0,0.31392843797373465,0.8350920710047884,0.0,0.0
Maldives,1.9000000000000037,0.6877967221751705,0.5500248219043099,0.0,0.0,0.8575242032165791,1.0,0.39488053416385466,0.4075624313777271,0.0,0.0
Maldives,1.9000000000000037,0.6877967221751705,0.5517826156482143,0.0,0.0,0.8973016138406481,1.0,0.0,1.0,0.0,0.0
Maldives,1.9000000000000037,0.6877967221751705,0.5523247864250822,0.0,0.0,0.7987537689238061,0.9772841573676785,0.542384581961903,0.34413240032426295,0.2908214882973432,0.0
Maldives,1.9000000000000037,0.6877967221751705,0.5523703657776184,0.0,0.0,0.7213768902291411,0.8668231993183485,0.682706980180748,0.88513729896649,0.0,0.24394000799132154
Maldives,1.9000000000000037,0.6877967221751705,0.5542389381670083,0.0,0.0,1.0,0.9683600884975752,0.4122615572829461,0.0,0.0,0.0
Maldives,1.9000000000000037,0.6877967221751705,0.5543069281413033,0.0,0.0,0.9443919628632512,0.6482518047325702,0.8901332433356732,0.5317137961652816,0.12010097132515725,0.0
Maldives,1.9000000000000037,0.6877967221751705,0.5545168668762495,0.0,0.0,0.6202439581675279,1.0,0.8691884428591888,0.5015202685268617,0.08757133652556329,0.0
Maldives,1.9000000000000037,0.6877967221751705,0.5548747489821263,0.0,0.0,1.0,0.6742512942495802,1.0,0.07693169185419266,0.0,0.00789000131943513
Maldives,1.9000000000000037,0.6877967221751705,0.555531358709106,0.0,0.011865869613459656,0.6967637534810909,1.0,1.0,0.0,0.0,0.0
Maldives,1.9000000000000037,0.6877967221751705,0.5555683684176752,0.02347269952570552,0.0,0.9254308630300586,0.6025711884439359,1.0,0.5645888275804647,0.10046324127606548,0.0
Maldives,1.9000000000000037,0.6877967221751705,0.5558985572443373,0.0,0.0,0.8655769247408441,0.9057371670565426,0.32918894485608863,0.9531589175251327,0.0,0.0
Maldives,1.9000000000000037,0.6877967221751705,0.5563520118452246,0.0,0.0,0.7383323135931621,1.0,0.8630852531053198,0.0,0.0,0.32603745369574316
Maldives,1.9000000000000037,0.6877967221751705,0.5570326472716661,0.0,0.0,1.0,0.4673563729299428,1.0,0.918989489516092,0.0,0.0
Maldives,1.9000000000000037,0.6877967221751705,0.5574160724022049,0.0,0.0,0.5933820854434307,1.0,0.7092455295761467,0.9899705839784841,0.0,0.0
Maldives,1.9000000000000037,0.6877967221751705,0.5576107256823062,0.0,0.0,0.7703941558736683,0.8940805865205448,1.0,0.0,0.3369044452419664,0.0
Maldives,1.9000000000000037,0.6877967221751705,0.5581688448950541,0.0,0.0,0.9731670452677452,0.4782666449096532,1.0,1.0,0.0,0.0
Maldives,1.9000000000000037,0.6877967221751705,0.5585485564763972,0.0,0.0,1.0,1.0,0.09732813077459168,0.5191920797490699,0.0,0.0
Maldives,1.9000000000000037,0.6877967221751705,0.5598993968741345,0.0,0.0,0.7718175229942406,0.9247614796234549,0.9215750803911107,0.0,0.4407630810648091,0.0
Maldives,1.9000000000000037,0.6877967221751705,0.5638258803182482,0.0,0.0,0.9708927746224609,0.9367190261518966,0.0,1.0,0.0,0.3839141442073114
