"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.00558182902411971,0.00228167083369672,0.00440989465650577,0.00148445536111888,0.0133567116191633,0.00373306118706795,0.0128036992385668,0.00776337415939946,0.00316208071457554,5.23039967897759e-09,1.23590913915389e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.00406674159155903,0.131576097437902,0.190844464048894,0.127690697021256,0.131052559832042,0.119471470791733,0.130055477275065,0.10702100252683,0.0646466118343134,0.0206021910139518,0.00939519837652751,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0096338446186993,0.128627526415509,0.450665990304073,0.502487731837224,0.461712121990621,0.498898168311757,0.368074592182221,0.307693120871146,0.241662482583436,0.0745677015812563,0.0468349034415603,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0144143347117397,0.131534416716626,0.498968178244151,0.977561013367484,0.770113864853526,0.737382051602807,0.665661607392646,0.487124320129177,0.411882158852726,0.12779928649779,0.0726783839203859,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0179805452499958,0.0782568763887488,0.380633657859586,0.730135504311431,1.05193391226313,0.904730889659994,0.792274880725684,0.675148140007354,0.418903121054482,0.164148719054942,0.0749213289941652,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0108439130513422,0.153078073442257,0.309653946179296,0.672553947066918,0.792872695811676,1.07447433157388,1.0214350151089,0.737785863902563,0.55257681639721,0.147665712090453,0.052072581462726,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0119739395565526,0.0934211017224914,0.356147853378269,0.649978621762202,0.844018149289517,0.885811635981809,1.06045254535996,0.889363502648228,0.657518875152827,0.153202172902877,0.0746106271844689,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0166750482514204,0.121885134897421,0.253356402456358,0.509990601014291,0.719881522583344,0.776178454888248,0.784658005882089,0.799325988916336,0.529615216396225,0.180988491102095,0.0620282667025873,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0181987016494458,0.0920219829605951,0.212862750853815,0.518635726090478,0.665574748520672,0.679712600910001,0.899384333279388,0.905489881765916,0.707610124966016,0.230551413203517,0.0748256131250404,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0193982659363525,0.0427784352436144,0.0992181527449081,0.212321887755697,0.325004592694767,0.300530501753616,0.375422246786432,0.309113191665134,0.294787781731935,0.123881365975906,0.0488295712645952,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0131816835893432,0.0116763767315426,0.0793819622634693,0.164610097359311,0.199633387926798,0.231377568017487,0.244466502496179,0.249157646887139,0.195820639299429,0.101514501508881,0.0337150462781323,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
