country,R0,HIT,optimum,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70+
Burundi,1.5600000000000007,0.5232592465634106,0.21621682905963588,0.0,0.0,0.025215172286879084,0.8515512033497448,1.0,0.9373983743325882,0.0,0.0
Burundi,1.5600000000000007,0.5232592465634106,0.21707311325206033,0.0,0.0,0.0,0.9148603871515714,1.0,0.864001524898484,0.0,0.0
Burundi,1.5600000000000007,0.5232592465634106,0.21854254661345715,0.0,0.0,0.0,1.0,1.0,0.6330874415373795,0.0,0.0
Burundi,1.5600000000000007,0.5232592465634106,0.21866634538315152,0.0,0.0,0.0,0.8753006524116436,1.0,1.0,0.0,0.08944843688372478
Burundi,1.5600000000000007,0.5232592465634106,0.21939041294066305,0.0,0.0,0.0,0.8892988351618955,1.0,1.0,0.0,0.0
Burundi,1.5600000000000007,0.5232592465634106,0.2214927697733525,0.0,0.0,0.0,1.0,0.8054778533534601,1.0,0.0,0.0
Burundi,1.5600000000000007,0.5232592465634106,0.22165558126744833,0.0,0.0,0.0,1.0,1.0,0.708328030096978,0.0,0.0
Burundi,1.5600000000000007,0.5232592465634106,0.2221386281517233,0.0,0.0,0.0,0.9800035301672193,0.7923309199868245,0.957924175585541,0.20314560627008196,0.0
Burundi,1.5600000000000007,0.5232592465634106,0.22225339051924667,0.0,0.0,0.0,0.911411209382915,1.0,1.0,0.0,0.0
Burundi,1.5600000000000007,0.5232592465634106,0.22253480210087287,0.0,0.0,0.01743333943213456,0.8619268968840184,1.0,0.9538622769553746,0.1968189417982017,0.0
Burundi,1.5600000000000007,0.5232592465634106,0.2232983131698268,0.0,0.0,0.0,1.0,1.0,0.7480320902564495,0.0,0.0
Burundi,1.5600000000000007,0.5232592465634106,0.22333379229599717,0.0,0.0,0.0,0.83682787836183,1.0,1.0,0.37591198813674087,0.0
Burundi,1.5600000000000007,0.5232592465634106,0.22364769397587403,0.0,0.0,0.0,1.0,0.7594427625692846,1.0,0.176783152176738,0.0
Burundi,1.5600000000000007,0.5232592465634106,0.2249287004813155,0.0,0.0,0.0,1.0,0.8882026753954252,0.9573314350487716,0.0,0.0
Burundi,1.5600000000000007,0.5232592465634106,0.2251687072775804,0.0,0.0,0.0,1.0,0.8303540239467282,1.0,0.0,0.17356972192866968
Burundi,1.5600000000000007,0.5232592465634106,0.22572503552421794,0.0,0.0,0.05283277968148559,0.9964132048785859,0.6602249861105338,1.0,0.0,0.39546210296013706
Burundi,1.5600000000000007,0.5232592465634106,0.2257886289003649,0.0,0.0,0.0,0.964584451473068,0.9467305305718626,1.0,0.0,0.0
Burundi,1.5600000000000007,0.5232592465634106,0.22772661976580197,0.0,0.0,0.0,1.0,1.0,0.7213395045935246,0.12859390712383478,0.152848101648175
Burundi,1.5600000000000007,0.5232592465634106,0.22957496725792978,0.0,0.0,0.0,0.9207964851856992,1.0,0.9784974475449224,0.24493903415636475,0.0
Burundi,1.5600000000000007,0.5232592465634106,0.23179634280306063,0.0,0.0,0.053541921765558206,1.0,1.0,0.48623374857493507,0.0,0.8375797088124038
