"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0779204727917206,0.0188613943367952,0.0215668394083022,0.00620551011615268,0.0505819085792056,0.0144213966488596,0.0503198647117688,0.0294198475150173,0.0120163225050931,2.95515479048104e-08,2.9616860159186e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0336176523324207,0.644085555723756,0.552692550000137,0.316093348912095,0.293891432671494,0.273307895776296,0.302676290473471,0.240162208880489,0.145475596695101,0.0689294037155813,0.0133322724548293,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0471148623628696,0.372510022384427,0.772140467623231,0.735900415748418,0.61256218003455,0.675207663657152,0.506784216209808,0.408498932902249,0.321729657689948,0.147597619905632,0.0393192603998027,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0602566451064527,0.325608327364963,0.730745979553684,1.22374100989763,0.873345126852941,0.853041327311988,0.783416665930737,0.552796148322901,0.468712893885684,0.216226581693481,0.0521546492186172,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0680923809670848,0.175494668305306,0.504993852549814,0.828007796943099,1.08069895771338,0.948161344293381,0.844696123534391,0.694080093423326,0.431849910561379,0.251595847555997,0.0487055617938825,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0418917246470261,0.350187754990687,0.41908495725582,0.778044855374259,0.830933540245142,1.14869683043418,1.11091775174318,0.773726361190683,0.581110133057488,0.230883121674424,0.0345325574712605,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.047058823182734,0.217417621416318,0.490362862752987,0.764959371446582,0.899863009975162,0.963413096826282,1.17334085062555,0.948851294083873,0.703454156796303,0.243690856281119,0.0503363954929487,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0631912576657638,0.273518305150643,0.336360526209868,0.578745154515835,0.740067853023977,0.813989208682648,0.83714225069676,0.822296958059881,0.546353750899597,0.277594698130207,0.0403512475890009,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0691574592595638,0.207078955886647,0.283388051115854,0.59019611999094,0.686145271243233,0.71481080681411,0.962216708464537,0.934107967423511,0.732008691624205,0.354598358685751,0.0488119693754685,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.109599422658352,0.143125167183971,0.196390164723314,0.359232334281581,0.498144648519995,0.469895275084254,0.597164955645673,0.474108506048285,0.453396759144928,0.283283742303024,0.0473593453173517,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0315880890560843,0.0165693825325796,0.0666434606655972,0.118125657486025,0.129779549326307,0.153440811664843,0.164930426385521,0.162084521020744,0.127742234902846,0.098457967317108,0.0138692715937963,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
