"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.114972466467223,0.024302536771699,0.0284103119540516,0.00815452075947122,0.0674291959129252,0.0193718243370722,0.0679069986853211,0.0392552694575002,0.0135332619493635,1.51820064894901e-08,1.00577433393213e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0433156858606705,0.724697759092522,0.635782622221181,0.362720295970737,0.342117460119255,0.320590702748482,0.35668842717919,0.279832246753731,0.143072644376651,0.0309235258007178,0.00395367766163957,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0620650950313127,0.428512016011765,0.908098672812354,0.863350672722005,0.729038018529617,0.809744099301474,0.610583944822047,0.486626438461545,0.323496240496409,0.06769795060869,0.0119210388373034,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0791818970913702,0.373638829411752,0.857303542076346,1.43215213437513,1.03685339796003,1.02049752968959,0.941556884322833,0.656902990966939,0.470128412179501,0.0989319813168873,0.0157736880722631,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0907718713147697,0.204292413832266,0.601016075807665,0.983027982180995,1.30157140970754,1.15068365744164,1.02987868960944,0.836715151545935,0.43941436001266,0.116778503880915,0.014943440213004,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0562718820374002,0.410770929787805,0.502588447242836,0.930778881955309,1.00841660645085,1.40471931516506,1.36482795404045,0.939865850764591,0.595813434896795,0.107984657566745,0.0106760649775759,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0635062010263172,0.256215474633696,0.590799163741114,0.919373806730421,1.0971398017828,1.18360978909009,1.4482117430927,1.15794651974901,0.724601977140365,0.11450408344977,0.0156342282966445,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.084316883211637,0.31869810914616,0.400691193354297,0.687738914539259,0.892153501684653,0.988774195252177,1.0216205234405,0.992205214693426,0.556442274851997,0.128966045118546,0.0123917823564165,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.07788789053518,0.203658445034969,0.284944104301165,0.591978519015343,0.698164056227599,0.732897015353079,0.991143662532639,0.951356445333589,0.629268211308363,0.13905105964226,0.0126525046970056,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0563063278919683,0.0642096777509929,0.0900774123591686,0.164362615850568,0.231214415243884,0.219771285160276,0.280592497223821,0.220263208893959,0.177793546566696,0.0506730749582779,0.00559981776057483,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0107271631968448,0.00491364077715736,0.0202053465596437,0.0357260053021396,0.0398178948111806,0.0474376702886601,0.0512265511648597,0.0497758118482701,0.0331119446273875,0.0116417714467525,0.00108401290292592,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
