country,R0,HIT,optimum,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70+
Uzbekistan,2.2000000000000015,0.7792207792207793,0.5925551939859495,0.0,0.5342272242276827,1.0,1.0,1.0,0.47586919661280574,0.0,0.0
Uzbekistan,2.2000000000000015,0.7792207792207793,0.5939650801443255,0.0,0.6359750092493215,0.7520045762111705,1.0,1.0,0.7907791954387606,0.0,0.0
Uzbekistan,2.2000000000000015,0.7792207792207793,0.5955771843766197,0.0,0.42350328204199617,1.0,1.0,1.0,0.7058613270986607,0.0,0.0
Uzbekistan,2.2000000000000015,0.7792207792207793,0.595639272876751,0.0,0.6083798762102857,0.7831194901212475,1.0,0.8421672175059538,1.0,0.0,0.0
Uzbekistan,2.2000000000000015,0.7792207792207793,0.5959131857409952,0.0,0.6276434640892166,0.8112468732151592,1.0,0.9054591718714429,0.7703278760812886,0.0993688746867313,0.0
Uzbekistan,2.2000000000000015,0.7792207792207793,0.5959579371745803,0.0,0.4434083269420508,1.0,1.0,1.0,0.5543353776377891,0.19026425236983419,0.0
Uzbekistan,2.2000000000000015,0.7792207792207793,0.5960536414639181,0.0,0.5320646382197194,0.7939533205212377,1.0,0.9353325422219027,1.0,0.0,0.0
Uzbekistan,2.2000000000000015,0.7792207792207793,0.5963666686223905,0.0,0.45605796238021096,1.0,1.0,1.0,0.5811238806299699,0.0,0.2783193553582042
Uzbekistan,2.2000000000000015,0.7792207792207793,0.5966440084277972,0.0,0.5389863818798397,0.7153494234154439,1.0,0.9315720185367903,1.0,0.2393229889574564,0.0
Uzbekistan,2.2000000000000015,0.7792207792207793,0.597787975305879,0.0,0.3865769337857188,1.0,1.0,1.0,0.7298282046021227,0.06279602701542894,0.09655853151004191
Uzbekistan,2.2000000000000015,0.7792207792207793,0.5990012512188196,0.0,0.6159081521000287,0.6650360946585065,1.0,1.0,1.0,0.0,0.18434318176743258
Uzbekistan,2.2000000000000015,0.7792207792207793,0.6002648966768036,0.0,0.3984889151754252,1.0,1.0,1.0,0.7434487982089428,0.0,0.21423464104206313
Uzbekistan,2.2000000000000015,0.7792207792207793,0.6022694735114563,0.0,0.5964693345011256,0.6196792695309015,1.0,1.0,1.0,0.3292200098795142,0.0
Uzbekistan,2.2000000000000015,0.7792207792207793,0.6023374832581115,0.0,0.5796802081942165,1.0,1.0,0.8713781678445026,0.6450823832817485,0.0,0.07872835111753908
Uzbekistan,2.2000000000000015,0.7792207792207793,0.6035076078821834,0.029422393630909288,0.48898663589937774,0.7995043152722247,1.0,1.0,1.0,0.0,0.0
Uzbekistan,2.2000000000000015,0.7792207792207793,0.6045002164936305,0.0,0.47929859366762545,1.0,1.0,1.0,0.7038920264380888,0.0,0.0
Uzbekistan,2.2000000000000015,0.7792207792207793,0.6047587161154949,0.0,0.5026126932355054,1.0,0.9654694900468082,1.0,0.5689110140369779,0.0,0.5870299265941719
Uzbekistan,2.2000000000000015,0.7792207792207793,0.6084882854572359,0.0,0.5339302161888397,1.0,0.9768584512931499,0.8141667588785407,0.9302454776730211,0.0,0.0
Uzbekistan,2.2000000000000015,0.7792207792207793,0.6091218557419257,0.0,0.37029915882831976,1.0,1.0,0.9197410487871488,1.0,0.06397734790482967,0.03919609737442025
Uzbekistan,2.2000000000000015,0.7792207792207793,0.6100663234647897,0.0,0.6128245490711013,1.0,1.0,1.0,0.22783830618862488,0.4732982225512261,0.0
