"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.0307443738668771,3.51639053161646e-71,1.78621482888585e-58,1.51922473512845e-05,0.0556776967567253,0.146876441055371,0.0330712777406155,0.130179912769127,0.0367860023182766,0.0109968237787913,0.0111799425363482,2.30189721908593e-55,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.00910594002137435,0.0539841932994473,0.0130827808757672,0.0184641142766204,0.00568862940928618,0.0474352622996401,0.0136538344792883,0.0484944146257754,0.0283393419825059,0.0124812644942608,3.56617027101129e-08,8.99918880077277e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.0432641099623974,0.023318126495282,0.447281635919275,0.473736471428689,0.290106024337312,0.275933389384015,0.259066182634668,0.292039700734268,0.231614235972765,0.151282395722846,0.0832794020398825,0.0405583019571195,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.0475874447257596,0.0403366569540265,0.319294304900938,0.816893098807925,0.833635384621755,0.709877174009066,0.789971844237043,0.603534741756433,0.486258503250102,0.412957202883664,0.220104100467569,0.147637480985066,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.0581116703057906,0.0552376383313358,0.29883873756939,0.827796387513247,1.48434476753531,1.08369510750276,1.06864264504976,0.998987789802132,0.704578635659899,0.644182657650811,0.345259821051557,0.20968747719574,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.0941276137135257,0.063856426981653,0.164771181671141,0.585219950927747,1.02743803214977,1.37183501551614,1.21512404409455,1.10190414008793,0.905002941031619,0.607170834291931,0.410975911495164,0.200324451715668,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.0652345858238015,0.0396620860176984,0.33193993401895,0.490316289928082,0.974691243663998,1.06488977838361,1.48622652983691,1.46307448961992,1.01851871438343,0.824855233185095,0.380755601952925,0.143392146737513,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.037199076909678,0.0453516736639958,0.209777174794412,0.583978376343208,0.975451640235352,1.17386921589589,1.268811415355,1.57294547103469,1.27140735200457,1.01638917411756,0.409070625372474,0.212756913506422,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.0213226631577502,0.0608704263467245,0.263783105457515,0.400388233245067,0.737652519107921,0.964965844570275,1.07151996356127,1.1217235185806,1.10131698195818,0.789033145648672,0.465765499414562,0.170473007502153,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.0032615000785766,0.0718333367304201,0.215344712529181,0.363743702584719,0.81114496757089,0.964704140484023,1.01463629903619,1.39026351069183,1.34902001990118,1.13992222794082,0.641550039430299,0.222363065423446,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.0443618942080016,0.132260483973022,0.172921535621016,0.292865701863891,0.57360427417667,0.813707590847173,0.774917010052534,1.0024284274938,0.795488482250093,0.820299083687459,0.595456850972578,0.250655271665509,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.0114086274853807,0.0959815374565148,0.0504059620950786,0.250235445854049,0.474923549126103,0.533779225722109,0.637143872129352,0.697111664779356,0.684762861594492,0.581930114692614,0.521101133897251,0.184827807979981,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
