"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0.321885853996235,0.0431659966134675,0.00788269418837869,0.00809548362851408,0.00535038146328567,0.0218201973549783,0.0401633513567649,0.0299376002181833,0.0140680283449435,0.0166587853044226,0.00947774696065544,0.00741041621860654,0.0012820066116405,0.000779120404701845,8.2360827155663e-66,6.37926404593431e-120
"5-9",0.0540133328406864,4.84870697022197,0.270046494404699,0.0314778449897501,0.0311206330517108,0.0856826951058241,0.108251878773474,0.0946101139311512,0.0863528188389577,0.0551141158798518,0.0419385198120951,0.0120958941516597,0.00477242219152713,0.00139787217482326,0.000347452942722578,8.08973737826754e-39
"10-14",0.000456461982372922,1.04840234579509,6.0915245858198,0.198915821784698,0.0199709920757005,0.066831952524995,0.0658949585598231,0.0970851504708768,0.0954147077644242,0.0670538232449551,0.0424864095808837,0.0198701346416256,0.00511869429140283,0.000727320438149816,4.93746123740913e-25,0.000182153965314373
"15-19",0.00259613204887572,0.0473315233067566,1.99337834087527,7.20040499678825,0.0857326037049354,0.0790668821921399,0.0854208541956222,0.110816964446033,0.0876955236419281,0.0922975521018694,0.0458035024647331,0.0251130956205296,0.0057139179796998,0.00107818751700088,6.21174557547471e-33,1.70710246173967e-70
"20-24",0.00719158720032599,0.0248833194555952,0.00989727234965536,0.87681502535706,0.433963352179299,0.0505185216917962,0.0330594492238834,0.0381384107441637,0.0234709675511679,0.0267235371885044,0.0132913985020794,0.00900655555744205,0.00069491305855529,0.00125675950763425,0.000177164197085725,1.21957618593058e-47
"25-29",0.00704119203710274,0.119412206220157,0.0375016979766331,0.202193055608201,0.279822908443406,0.16861022321429,0.0286939363426773,0.0356961469189852,0.0409234493811051,0.0332290896262034,0.00812074347816565,0.0126152143784773,0.00427869080829714,0.00241737477472365,0.000463116893013115,0.00128597237339429
"30-34",0.0141486320425508,0.386561428829021,0.255902235530325,0.169973534345879,0.0498104009534595,0.0898122445921608,0.0795333393964411,0.0519274611067822,0.0546612930239126,0.0264567136744429,0.020324159456073,0.00296263219806354,0.0054288861292109,0.000447585970017436,1.65440334872909e-48,3.11189453741139e-55
"35-39",0.0240945304988512,0.211030045615206,0.154767246307164,0.0817929896889889,0.0184061608387736,0.0543009779366257,0.0739351185516871,0.0521677008974654,0.056326708408705,0.0251807146877009,0.00353972554269453,0.00796646343108378,0.000556929776233752,0.00208530460918466,1.84428289996424e-123,9.69555082914903e-67
"40-44",0.00781313905316221,0.114371897592279,0.0909011945231318,0.380212103875124,0.00854533191634447,0.0262430162278004,0.0251880009474746,0.0322563508366622,0.0673506044751045,0.0224997142690749,0.0239241042577433,0.0065062719092914,0.00550892673589866,0.000478308849606236,4.81213214521999e-68,2.40231425487303e-92
"45-49",0.0655265015827471,0.231163535563381,0.149970764892664,0.553563093275015,0.00574032526062915,0.0302865480870548,0.0572506882574072,0.0470559232051438,0.0428736553004723,0.0242614517673245,0.0286665377212504,0.0129570473210075,0.00324362518163225,0.00167930318006994,6.20916949993457e-134,3.2729762368492e-72
"50-54",0.017276564569366,0.343744913061771,0.430902784616092,0.474293072854226,0.00539328186634602,0.0144128739699839,0.0395545362819107,0.0373781859512423,0.0456834487721139,0.0592135906035331,0.0291473801479901,0.0154857502214815,0.00453105389828912,8.87272668491721e-24,1.23797452137801e-117,5.64262348833739e-78
"55-59",0.0614363035874223,0.298367347515599,0.259092699955905,0.300800812092539,0.00592454595907672,0.0526458861608601,0.0202188671709647,0.0327897604963815,0.0407753741095509,0.0283422407064592,0.0243657808700736,0.0273993225828229,0.00887990718083662,1.13279179545308e-31,0.000781960492665144,0.000762467509793807
"60-64",0.0363695642635224,0.0596870355457369,0.0305072623923785,0.145523978022078,0.0126062983517155,0.00169458168771701,0.0155127292050157,0.042209767002127,0.0092179242540818,0.0142200652323635,0.0110967529005092,0.00577020348096017,0.0204474043619835,0.0111075734334021,4.42271198651798e-67,2.12068624866844e-37
"65-69",0.00167937028798117,0.0272971001175861,0.0105886266472582,7.61087734595795e-32,0.0019719155892161,0.0019288500560045,0.0124343737312684,0.00539297786910905,0.00541684968052984,0.00863502070793605,0.00194554498035036,0.0149082273624905,0.00811781100246477,0.0174395488704335,0.0111239022590598,3.45693087554072e-126
"70-74",1.28088347653751e-28,5.11065200174037e-26,1.93019797209662e-40,0.00760476034653875,2.63586946601002e-22,1.69749024332682e-24,1.25875005251751e-26,0.00762109877039198,0.00784979948393603,0.0211516023033075,0.0352117832053264,0.0214360383461017,0.00773902109409222,0.00801328324656543,0.00791285055465474,0.0213825813933323
"75+",2.81655586467222e-94,0.021130518735532,8.46562505556277e-42,0.021259284093183,4.89802056552441e-36,0.00759232386565486,9.77247000981323e-69,2.23108238837821e-60,1.43715977711333e-48,8.56015693600657e-60,4.69469043072558e-42,1.59822047261918e-46,2.20978550272687e-83,8.85861276570323e-107,1.02042815204875e-80,6.61413912883208e-113
