"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.0232723478549451,4.3674637103788e-71,1.69630842747598e-58,1.31220224663151e-05,0.0458100777068619,0.12157110203541,0.0266190618127663,0.103732324196681,0.0312271242848045,0.0094065624106419,0.00889733705172555,1.57505123117477e-55,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.0113098537362847,0.110016158193542,0.0203858513333749,0.0261676600855837,0.00767971432933853,0.0644224408471705,0.018032421901068,0.0634044164628163,0.0394726983741807,0.0175178143015426,4.65672083155288e-08,1.01034518395037e-16,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.0410864769173587,0.0363347719891986,0.532903753388729,0.513348334576398,0.299456053518103,0.286535905509316,0.261606829871238,0.291950087281217,0.24666710087908,0.162348638651429,0.0831485446274463,0.0348164993630852,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.0411027746170252,0.0571658034795785,0.34599235977401,0.805096963428163,0.782636529791148,0.670448821766808,0.725533700699921,0.548752629792278,0.470999899084539,0.403062995758506,0.199872393054604,0.115268220890754,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.0478126842066658,0.0745714392854445,0.308470219449187,0.77715474180714,1.32745489447151,0.97496841313103,0.934930851745666,0.865237896194527,0.650105871299384,0.598932561524459,0.298656336069775,0.155950392088297,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.0779103690754787,0.0867242361589811,0.171102380351203,0.552715372376413,0.924355587526703,1.24160588577437,1.06946370558147,0.960102527955033,0.840045973181077,0.567908335898278,0.357635403822739,0.149880931975045,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.0525072991129511,0.0523811438927642,0.335195249967545,0.450321103138242,0.852734933281078,0.937238444059085,1.27202018391973,1.23966344082994,0.919360063169548,0.750254541125664,0.322206276726489,0.10432811148752,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.0296416445804157,0.0592954142547658,0.209712803899095,0.530971371801306,0.84485289375149,1.02280657696803,1.07506428147202,1.31940882702948,1.13613437942708,0.915206912592026,0.342700195204169,0.153245603238944,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.0181005113507338,0.084783901495499,0.280926660707233,0.387824205011523,0.680622728791228,0.895705014024054,0.967201336092748,1.00237634434156,1.04842310838618,0.75689175415842,0.415683358661827,0.130809483304877,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.00278985138423456,0.100820157611619,0.2310970866957,0.355028621436566,0.754166737376301,0.90232187073901,0.922871626822813,1.25186179439024,1.29406747344994,1.10186408238554,0.576952601915733,0.17193351316477,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.0353045396913559,0.17270632193728,0.172649822998788,0.265945834497423,0.49617864701953,0.708096593271211,0.655756929905709,0.839787548831051,0.709952378383866,0.737703470648746,0.498214878037076,0.18031486198409,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.00780624461330151,0.107759139478232,0.0432700350481744,0.195371760984723,0.353213814619187,0.399368759704388,0.463568043560866,0.50211904202489,0.525440815669384,0.449954621937539,0.374866558417432,0.114316857746577,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
