"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.399645746697328,0.0464561345226232,0.0467189590251456,0.0132128382815016,0.107437177031636,0.0305941250647949,0.108198476055733,0.0656048878879711,0.0293478234193018,9.2352481302773e-08,2.77669772112292e-16,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0828012050012139,0.76183074385676,0.574957737472508,0.323206174282371,0.299772618535561,0.278438030787809,0.312540095964599,0.257185280472427,0.17062400354596,0.103447146444546,0.0600260034207237,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.102062118724682,0.387516567132903,0.706457441076832,0.661790786366098,0.549531500809473,0.604994066558349,0.460243640304195,0.384742128509069,0.331877993013501,0.194818737821521,0.155696183069813,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.128299091013488,0.332935261574827,0.657155433117768,1.08169086271907,0.770087887862874,0.751269578298973,0.699309616747641,0.511747587415019,0.475232614045314,0.280525556312806,0.202991397335579,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.144629836911172,0.179006566400035,0.45303160844113,0.730110875845388,0.950604506296002,0.833007134838745,0.752173346755469,0.640975055980465,0.436790229807609,0.325617369358879,0.1891053893599,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0888707726607334,0.356760965974505,0.375505087057738,0.685220529978994,0.730016649346599,1.00795986106586,0.988031259669408,0.713658221712927,0.587042940102682,0.298447276161749,0.133913830185427,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.10118653900429,0.224502963729187,0.445330343378309,0.682833884109788,0.801297594456061,0.856843140858666,1.05770347964545,0.887057959865041,0.720274740463805,0.319275527555864,0.197847134745166,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.140913557507264,0.292905708822475,0.316799027799131,0.535769718096172,0.683444227858104,0.750795268585668,0.782623896547329,0.797253855014199,0.580163516137554,0.377182613557279,0.164482129468956,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.168905328699108,0.242876752570054,0.292326975149346,0.59840565207729,0.693994703664849,0.722108622407747,0.985224670667371,0.991912953723125,0.8513365214007,0.52769837972948,0.217919766292546,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.342512638067345,0.214797884958833,0.259221551380157,0.466056715278159,0.644702810427673,0.60740241171863,0.782385351511518,0.644196328768318,0.6747260084963,0.539429512761472,0.270545302334161,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.296150822285775,0.074600471596246,0.263894395436002,0.459757521784133,0.503885209458486,0.595028237161432,0.648258818954266,0.660698460751307,0.57030188152388,0.562451620826236,0.237689071799104,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
