"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.00175321063781371,0.00216186744411148,0.00358866849533177,0.00103766130696839,0.00840053987183274,0.0023974256107867,0.00835768899713349,0.00481364384852489,0.00194381687582388,3.2411375121405e-09,1.26588192615876e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.00385320972708466,0.376072497795143,0.468493097357996,0.26925652771431,0.248640379228562,0.23145296325148,0.256093109025687,0.200175515155089,0.119879981712161,0.0385118599096168,0.00290289356735101,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.00783979604162284,0.315760315900284,0.950183470955099,0.91004213904766,0.75236136257814,0.830117368879656,0.622492525840611,0.49429792006592,0.384892269819554,0.119718398065178,0.0124286467338694,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0100758822311706,0.277361633589879,0.903667969336844,1.52076905168809,1.07793730752487,1.05390995591689,0.967019350179382,0.672193273495286,0.563490099510872,0.176247076789923,0.0165669602389465,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0113086432945944,0.148473402179084,0.620243748930979,1.02197913265134,1.32478738753039,1.16345484120902,1.03556344043894,0.8382481295007,0.515639375188463,0.20368083152111,0.0153660488163129,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.00696411699880306,0.296559282917019,0.515233639633112,0.961253802102072,1.0196087996412,1.41090749849155,1.36327649999634,0.935354481199774,0.694540413550056,0.187096089023458,0.0109053153362169,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.00781605854835299,0.18395611542079,0.602321870433249,0.944236376961762,1.10319582222598,1.18226433291849,1.43858376926971,1.14602981094428,0.840008723294152,0.197297090382911,0.0158818291972701,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.010339285701195,0.227977865015069,0.407007938347789,0.703746943812447,0.893788050369259,0.984028064932293,1.01110677856616,0.978392781570293,0.642700622422511,0.221400913983232,0.0125418664043887,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0111872360566941,0.170644575507012,0.339023362088787,0.709538130320215,0.819274267053699,0.854338902614879,1.14900227825883,1.09883344094263,0.8513365214007,0.279611608999517,0.0149996722253311,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0120205818399483,0.0799661115722605,0.159294681929587,0.292811588240808,0.403275798126045,0.380779537201677,0.483476934775166,0.378134226890311,0.357517157748689,0.15145150010512,0.00986721473717977,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.00135013606449393,0.0036077235993914,0.0210657072720367,0.0375226964439406,0.0409439664970172,0.0484563136698692,0.0520378313869276,0.0503786755137558,0.0392545450919034,0.0205134994918983,0.00112610659923037,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
