country,R0,HIT,optimum,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70+
Puerto Rico,1.5000000000000009,0.5090017640622262,0.3131679261329718,0.0,0.1953920658100603,0.3049240172509301,1.0,1.0,0.0,0.0,0.0
Puerto Rico,1.5000000000000009,0.5090017640622262,0.3138696072659158,0.0,0.23703053094155835,0.4314452128350546,1.0,0.8723606019984796,0.0,0.0,0.0
Puerto Rico,1.5000000000000009,0.5090017640622262,0.31590660772860907,0.0,0.3869864089483108,0.5099440540608469,1.0,0.6819463940299371,0.0,0.0,0.0
Puerto Rico,1.5000000000000009,0.5090017640622262,0.3191533255888273,0.010926881237092026,0.33094255409058526,0.3184773851217193,1.0,0.8284924301914329,0.061711466239648516,0.0,0.0
Puerto Rico,1.5000000000000009,0.5090017640622262,0.3212751740728627,0.0,0.34815007023725547,0.8084187879544882,1.0,0.5429349548049052,0.0,0.0,0.0
Puerto Rico,1.5000000000000009,0.5090017640622262,0.3217682247362839,0.023065665577640018,0.13498550444256185,0.5055884645024561,1.0,0.9623257958878877,0.0,0.0,0.0
Puerto Rico,1.5000000000000009,0.5090017640622262,0.322304687844109,0.0,0.09062931630675411,0.6166444446334332,1.0,0.921643520923602,0.0,0.024259412045036066,0.0
Puerto Rico,1.5000000000000009,0.5090017640622262,0.32279014537281453,0.0,0.2400787494930787,0.6877040122326568,1.0,0.7479296948650728,0.0,0.0,0.0
Puerto Rico,1.5000000000000009,0.5090017640622262,0.32332767544186597,0.0,0.10520625743270615,0.7338735509544135,1.0,0.6876843235841363,0.15811423104563874,0.0,0.0
Puerto Rico,1.5000000000000009,0.5090017640622262,0.3247748247480753,0.018085091995813207,0.1403255198739517,0.8312705063798007,0.6941573549115798,1.0,0.0,0.0,0.0
Puerto Rico,1.5000000000000009,0.5090017640622262,0.32663651366141205,0.0,0.0,0.6482770254563008,1.0,1.0,0.03984187658511888,0.0,0.0
Puerto Rico,1.5000000000000009,0.5090017640622262,0.3271020298675721,0.0,0.4165337741050721,0.8222982792151413,1.0,0.5070502189567856,0.0,0.0,0.0
Puerto Rico,1.5000000000000009,0.5090017640622262,0.32814777639741904,0.1642577309320809,0.334269217141166,0.12681258670225237,1.0,1.0,0.0,0.0,0.0
Puerto Rico,1.5000000000000009,0.5090017640622262,0.32862533381937215,0.0,0.17855845961839095,0.21632313613583146,1.0,1.0,0.07837623310694242,0.12183757556475346,0.0
Puerto Rico,1.5000000000000009,0.5090017640622262,0.3305614910752522,0.0,0.0,1.0,1.0,0.7765695834413475,0.037115845508921295,0.0,0.0
Puerto Rico,1.5000000000000009,0.5090017640622262,0.3312950972079529,0.0,0.18459513785945905,0.4992773796911507,1.0,1.0,0.0,0.0,0.0
Puerto Rico,1.5000000000000009,0.5090017640622262,0.3319205649758442,0.0,0.478430183346886,0.2962777594532965,0.8324050063474702,1.0,0.0,0.0,0.0
Puerto Rico,1.5000000000000009,0.5090017640622262,0.33291017263901507,0.0,0.33293180357433494,0.844975272453476,0.5362401634195917,1.0,0.0,0.0,0.0
Puerto Rico,1.5000000000000009,0.5090017640622262,0.3335909685189931,0.0550481629431242,0.11884952067631925,0.7165068988572233,0.901344655047734,0.8159326612010123,0.15151313130825073,0.0,0.0
Puerto Rico,1.5000000000000009,0.5090017640622262,0.33432710147636463,0.0,0.18496784182893766,0.7206097341563054,0.8329394998070919,1.0,0.0,0.0,0.0
