"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0459171325868927,0.0154196129823665,0.0181598776417813,0.00485670418431277,0.0386398740406393,0.0102220704692373,0.0348174994858312,0.0186563969088198,0.00720890252511431,8.41546214765545e-09,5.13377642417768e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0274831849165271,0.730499185654359,0.645634191887201,0.343206907179015,0.311461172077989,0.268757272537413,0.290544737482192,0.211284930264179,0.121077716748016,0.0272319509576183,0.00320611144599001,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0396720223775448,0.435151889186842,0.929021919001103,0.822974625976819,0.668642384095906,0.683867782805205,0.50105387626593,0.370153205363275,0.275798504721967,0.0600593080076833,0.00973882382413067,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0471594913139222,0.353538052512895,0.817210299569736,1.27202211462186,0.886068656874032,0.803050032536091,0.719932704365844,0.465578961254065,0.373461177031764,0.0817801311871934,0.0120069291694363,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0520162464723016,0.185986282713134,0.551226152263659,0.840070819610971,1.07019404841122,0.871226553103239,0.757662727884514,0.570576989366641,0.335851831179071,0.0928792104715875,0.0109444465010889,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0296933904424332,0.344357068938582,0.42446008235931,0.732448624021146,0.763510734204375,0.979366713986647,0.924588287689523,0.590178136820631,0.419338168457022,0.0790857596552552,0.00720004229828141,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.032561108050544,0.20870331679958,0.484818203291326,0.702971091840704,0.807145485653922,0.801823955134884,0.953272877528798,0.706513462903067,0.495528126304107,0.0814839180353697,0.0102450712277721,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0400723077703993,0.24063026526579,0.304786419023654,0.487433873567644,0.608381786924281,0.620889578885669,0.623335051730408,0.561151610320637,0.352724544333061,0.0850693429753861,0.00752695081253454,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0414893477164457,0.172349505586615,0.242930668297748,0.470256612366962,0.533618602588891,0.515818667531411,0.677805992099645,0.603057646487886,0.447083057259922,0.102803725837466,0.00861387694861208,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.031210879232357,0.056544483536186,0.079913601590178,0.135867048325609,0.183895251470261,0.160956004574716,0.199676512455167,0.145291316369636,0.131446959584034,0.0389846773356659,0.00396714599172405,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.00547546856788103,0.00398456355963892,0.0165066411690666,0.0271946302731819,0.0291622821341853,0.0319924272967316,0.0335686325848101,0.0302345600221023,0.0225427473357963,0.00824751963478376,0.00070717409791469,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
