"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0108717933015369,0.00552278738712615,0.0068149478988156,0.00210001450939284,0.0184795931031596,0.00536060259146784,0.0183324242016035,0.0109751256787725,0.00464560848603766,1.28583189940022e-08,2.18281504610927e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.00984355360855214,0.395788353645604,0.36651737504878,0.224489011015725,0.225330011873252,0.213203038619257,0.231416199745216,0.188022003284156,0.118031003431199,0.0629424153818014,0.0206213467814979,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0148879177975064,0.247029556638078,0.552584599985213,0.564014518354465,0.506843404447891,0.568420955859101,0.41814792033446,0.345132962069424,0.281701107920361,0.14544866637999,0.0656311012752388,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.020391527310786,0.231246534102091,0.560064015289719,1.00445277136458,0.773888321595185,0.769080077864785,0.692258726396963,0.500183421153952,0.439514422533951,0.228196113694833,0.0932322472154511,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0248768686085988,0.134553822591789,0.417839709655545,0.733714020427483,1.03383090082682,0.922860631720981,0.805802329530632,0.677994635744235,0.437171104405029,0.286652025530219,0.0939948513235823,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0155716462955523,0.273175764787933,0.35280504770823,0.701465191421707,0.808760931337344,1.13754450004357,1.07824889558775,0.768976664204886,0.598530327842725,0.267641114412551,0.0678052543508962,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.017144368609806,0.166230264111877,0.404598653057745,0.675949112716285,0.858429072294552,0.935081923047578,1.11618311831345,0.924268313246392,0.710129666492456,0.276868801640829,0.0968703485834329,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0235736094256586,0.214136353546376,0.284184597274875,0.523662714076856,0.722916618977256,0.808992348959526,0.815453444415483,0.820195241454404,0.564760659150674,0.3229494919419,0.0795159711980074,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0267368389515894,0.168012625540301,0.248129838398861,0.553429850647254,0.694599856745967,0.736239005671661,0.971347775365055,0.965578492929474,0.784167232929452,0.427525580541501,0.09968405055743,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0476883425070996,0.130693771291784,0.193530814164997,0.379118154458856,0.567553772816199,0.5447054516964,0.678467580502019,0.551570697080851,0.546643005871475,0.384396979493544,0.108852389731513,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0232809810691814,0.0256282628724597,0.111240233712487,0.211162775825813,0.250456190103939,0.301283600885959,0.31740190650357,0.319402964597343,0.260875837736104,0.226299264881259,0.0539957891576143,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
