"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.298980045238792,0.0347544226755214,0.0349510450149393,0.00988469167952387,0.0803751129961959,0.0228878524831171,0.0809446504391577,0.0490798476168611,0.0219554784357764,6.90900610503167e-08,2.07728273636431e-16,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0619446302673612,0.569935229249669,0.430133166136542,0.241794632889174,0.224263693012581,0.208303017682775,0.23381520459719,0.192403565972724,0.127645978270926,0.0773901205740549,0.0449062134816707,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0763539637932956,0.289906052371736,0.528509760051063,0.495094069889359,0.41111147642612,0.452603724382451,0.344314097012595,0.287830459694668,0.248282130323995,0.145746365446387,0.116478286688672,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0959821750945836,0.249073086326672,0.491626303410331,0.809226635696101,0.576112503270206,0.562034287522313,0.523162382132091,0.382844852223741,0.355527538126975,0.209864721969781,0.151860435548289,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.10819941295492,0.133917079720246,0.338918684624243,0.546205194208934,0.711159272043565,0.623183188902909,0.56271040815225,0.479521558324289,0.326768303546203,0.243598478467443,0.14147213709381,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0664853507139556,0.266897397577648,0.280920111983441,0.512622157860285,0.546134702171665,0.754067539441609,0.739158700310211,0.533896755254004,0.43917425930205,0.223272187595211,0.10018263258851,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0756989315138927,0.167953510844769,0.333157270682255,0.510836677854953,0.59946088009201,0.641015206926474,0.791281370581243,0.663619295742786,0.53884665674003,0.238854066285324,0.148011947544319,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.105419217260401,0.219126470876138,0.237001365448594,0.400816112463933,0.51129328374402,0.56167945041792,0.58549085015508,0.596435707395308,0.434027675095141,0.282175090806228,0.123051164477538,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.126360215848307,0.181699175009213,0.218693512884708,0.447674848056661,0.51918622833322,0.540218607051257,0.737059055527975,0.742062644799485,0.636895635160076,0.394777841995765,0.16302853745599,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.256238042993084,0.16069301848676,0.193926926031333,0.348662932032247,0.48231033864405,0.454405437902292,0.585312391592247,0.481931433299309,0.504771073409656,0.403554051210031,0.202398367552928,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.221554181362437,0.0558095577320703,0.197422739858343,0.34395042559029,0.376962907685222,0.445148161177899,0.484970633665169,0.494276887260932,0.426650061327722,0.420777181864061,0.177818205314426,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
