"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.120037971251218,0.013953608130084,0.0140325503441289,0.00396862049674974,0.0322699312438893,0.00918928009451666,0.0324985957326853,0.0197051456479026,0.00881493976354012,2.77390778888902e-08,8.34011531402352e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0248702475821153,0.228824196641908,0.172694845201643,0.0970785095984176,0.0900399848191717,0.0836319080364584,0.0938748363126322,0.077248412021676,0.0512487857100333,0.0310714819150456,0.0180294666776457,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0306554736902787,0.116394839502945,0.212192219491865,0.198776101196189,0.165057796913736,0.18171658517284,0.138239211401471,0.115561506516122,0.0996831852046153,0.0585159387859803,0.046765051553052,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0385360352910203,0.100000747381163,0.197383822147655,0.324897681896546,0.231304320158833,0.225652035051095,0.21004529227338,0.153708985254202,0.142741313610467,0.0842589191607518,0.060970686461645,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0434411534432268,0.0537665801497451,0.1360729987479,0.219296787340277,0.28552446095331,0.250202804183881,0.225923491792209,0.192523868897327,0.131194723030963,0.0978027384127282,0.0567998720842781,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0266933086161478,0.107157058297527,0.11278706008364,0.205813480959317,0.219268485380738,0.302751769097745,0.29676599569399,0.214355052716352,0.176324767996704,0.0896419037409156,0.0402224836140017,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0303924837443752,0.0674319207163916,0.133759839551666,0.205096625767933,0.240678496898487,0.257362209304562,0.317692809022063,0.266437560675672,0.216342396493095,0.0958978968616268,0.0594255509258865,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0423249282764777,0.0879774333782117,0.0951540530723231,0.160924294952671,0.205279949188535,0.225509570940816,0.235069647483108,0.239463915527658,0.174258457763266,0.113290923516165,0.049404006652639,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0507325629213221,0.0729506891629034,0.0878036043894352,0.179737682820934,0.208448899995701,0.216893222993525,0.295923005989422,0.297931904960076,0.25570823592026,0.158499980191845,0.0654545853608395,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.10287741716577,0.0645168941558589,0.0778600282610624,0.139985232051941,0.193643540718843,0.182439957983641,0.234997997872453,0.193491413412679,0.202661336645396,0.162023554310363,0.0812612407166076,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0889521387011974,0.0224070676062504,0.0792635680836987,0.138093200386921,0.151347434038126,0.178723239309591,0.194711626774585,0.198448009250187,0.171296407942821,0.168938496277988,0.0713925125017232,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
