"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0751946043490759,0.017717268048552,0.0197387404887822,0.00561219150187253,0.0467236654128072,0.013804973275569,0.0492490118571643,0.0293072049515665,0.0117877371643099,3.25677621870619e-08,5.83448398537588e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.031578416043961,0.588917394166175,0.49238453567493,0.278264761868495,0.264250903089728,0.254664429113714,0.288352897848155,0.23287695540514,0.138911076295561,0.0739435108070358,0.0255655699271455,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0431212021260462,0.331862939722941,0.67023496475918,0.631207100168711,0.536648235737367,0.613004192081174,0.47041262611628,0.385942622585206,0.299328312976842,0.154271204937096,0.0734626534217913,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0544954121849767,0.28664103179788,0.62678596294164,1.03720452438791,0.756044726716689,0.76527621334454,0.718572771850901,0.516082207728728,0.430909097277768,0.223324649488733,0.0962889299535386,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0628984891008128,0.157795088361579,0.442410695374286,0.716796727102531,0.955549124777056,0.868794548801661,0.791343703062472,0.661835664312729,0.405506943724711,0.265410283900833,0.0918435343203228,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0401011187266262,0.326299993836662,0.380476776943728,0.697995749642323,0.761379415567137,1.09075401386358,1.07853219009634,0.764565199569066,0.565471166555681,0.25240213171982,0.0674815934997312,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0460573682816088,0.20712888043057,0.455169823051535,0.701643199332054,0.843026156652765,0.935327602477408,1.16467620936962,0.958639003939561,0.699870398178715,0.272376650433423,0.100570013253562,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0629493112978394,0.26522120381876,0.317787521982683,0.540307811407488,0.705687000367381,0.804351322379383,0.845777645419669,0.845593336940166,0.55326306880725,0.315804079367309,0.0820576903246638,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0678418836010506,0.197734611810284,0.263656350077775,0.542594156464927,0.644290215392925,0.695573657731751,0.957314679828226,0.945920916261829,0.729959682995366,0.397253903544774,0.0977492729393427,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.120785819560926,0.153536470300764,0.205269890998455,0.371024850460705,0.525496401755781,0.513690945688018,0.667459554524099,0.539366930569254,0.507937016664229,0.356534794641448,0.10654711925185,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0622281358441667,0.031772956127434,0.124514179664735,0.218085891282869,0.244723847823963,0.299845457077808,0.329524094943013,0.329612644640189,0.255812472743117,0.221506710338479,0.0557757511727738,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
