"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0145656011812828,0.00693386602874855,0.0100194792289465,0.00289918063118898,0.0239203103242338,0.00681920291733486,0.0240093312569952,0.0139559488779866,0.00531171349489842,5.65563542523593e-09,1.58340613849158e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0123585930770407,0.465661172030132,0.50497173660661,0.290427649641455,0.273327506307725,0.254157708528084,0.284016660996401,0.224051800182992,0.126467236630642,0.0259436161130466,0.00140178789570474,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.021888528767814,0.340346604829005,0.891531656012333,0.854473590374275,0.719952072666174,0.793497319865242,0.600959892448137,0.481605777560424,0.3534564997274,0.0702040772967736,0.00522444857846841,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0281515774083314,0.299170044373791,0.848488637101501,1.42892110972026,1.0322346890222,1.00813180222354,0.934231176733662,0.655397698687547,0.517834424530233,0.103426351799963,0.00696894905172157,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.032201056251132,0.163215101652207,0.593525657764912,0.978649040918545,1.2929183273657,1.1342356653223,1.01961416852899,0.832958382580625,0.482937202307438,0.121814616677375,0.00658759101339075,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0198086342038015,0.325650735812903,0.492504466814208,0.91950030689701,0.994002194384902,1.37398240457631,1.34082457697133,0.928444189665192,0.64978692916375,0.111774520178014,0.00467015730602813,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0224533766302909,0.204014086401837,0.581486960001522,0.912220692791804,1.08620490747222,1.16279351551794,1.4289879065323,1.14889640404784,0.793711421288627,0.119043083992473,0.00686908967571131,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.029976156778818,0.255170323997554,0.396557150382325,0.686162961784393,0.888147819964621,0.976758178548501,1.01363588530555,0.989896419164569,0.612885168995776,0.134820041424759,0.00547460000495933,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.030570468582731,0.180021281302809,0.311333898563087,0.652049201424411,0.76731537871556,0.799288624772359,1.08567471509618,1.04785758042662,0.765183390545511,0.160481185442777,0.00617114669598894,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0209753607279259,0.0538693821994749,0.0934120097151754,0.171829427688024,0.24118561573574,0.227484445487193,0.29171532759638,0.230261344527837,0.205194546452973,0.0555069238388677,0.0025922885184017,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.00168879394526599,0.00174214560587219,0.00885508348321683,0.0157840518736988,0.0175531204522779,0.0207512208800589,0.0225070126297412,0.0219905944079377,0.0161500566550615,0.0053892522481259,0.000212072050905256,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
