"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,1.96337019833046e-05,6.2485897750274e-73,3.82533922847732e-60,2.91185403286797e-07,0.000974929051808949,0.00251992910480792,0.000568479424317922,0.00223870831869032,0.000606044197197608,0.000176532334218928,0.000106514604718145,1.11372450958789e-57,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.000161811616764354,0.0266931543514267,0.00779623104233598,0.00984746457630375,0.00277170983515223,0.022645705663683,0.00653080594484854,0.0232056441452573,0.0129915160852196,0.00557524497050032,9.45409656379121e-09,1.21155624971243e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.000926539710386042,0.0138956314684108,0.321230706635503,0.304497772923541,0.170352385669153,0.158759659673075,0.149339338489667,0.168420577940107,0.127963666283296,0.0814413779785911,0.0266076738620228,0.0065806885180419,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.000912094765405916,0.0215127459963922,0.20522887852881,0.469919904607261,0.438105723812943,0.365536231093343,0.407555186601344,0.31150630950405,0.240436251400202,0.198963347715741,0.0629373942356791,0.021438752548186,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.00101754847866287,0.0269138125228581,0.175480298941025,0.435037118398928,0.712658953026877,0.509798441535129,0.503676264756016,0.471052079926782,0.318277825702965,0.283544505344122,0.0901925858865384,0.0278175932425634,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.00161492824620805,0.0304852082618705,0.0948019258721725,0.301346631579434,0.483333646094308,0.632321146249018,0.561156541932322,0.509092843086854,0.400563463892531,0.261859021090664,0.105192698476977,0.0260390689616162,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.00112135128511193,0.0189708896458645,0.191347591802821,0.252959581399152,0.459394772586693,0.491776842439242,0.687663572207281,0.677247185115005,0.451666572972775,0.356419918040821,0.0976434518972103,0.0186743050762879,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.000639713771148313,0.0217017734631887,0.120979417965045,0.301412555498344,0.459954094225581,0.542341565650973,0.587324135296888,0.728423920580724,0.564057550090604,0.43937366585007,0.10495058853601,0.027719955276237,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.000351287866611517,0.0279046395461762,0.145736522352218,0.197976683724294,0.333218221534767,0.427103652059344,0.475170208440017,0.497650590719022,0.468079046939522,0.326766410151754,0.114478008618034,0.0212780896108433,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,5.2356956291031e-05,0.0320871694934985,0.115928691140707,0.175252215656746,0.357034912164515,0.416055033611508,0.438424310102633,0.600995357630209,0.558676693820712,0.459994539804086,0.153645760318266,0.0270442509762279,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.000422648829432796,0.035062918818515,0.0552482331864092,0.0837431201743217,0.149843247343395,0.208275217253022,0.198724776227323,0.257181637852652,0.195518855391902,0.196454631213891,0.0846355716387856,0.0180926315357555,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,5.51982423275706e-05,0.0129219459816714,0.00817849663308482,0.0363372211897372,0.0630043829397213,0.0693830131559973,0.0829767830131679,0.0908262103061746,0.0854706897278213,0.0707755311899596,0.0376137742718169,0.006775080643287,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
