"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.00116840561190441,1.44852448682832e-71,4.91042402448654e-59,3.25854748164028e-06,0.0111670044901143,0.0287877251236246,0.0064333176900237,0.023648327310109,0.00713958217202238,0.00181175107875064,0.00213637864320394,3.6018584963925e-56,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.00375105579939305,0.241043881939537,0.0389839759585897,0.0429270721197517,0.0123669848664018,0.100776035814428,0.0287898508583256,0.0954880293408031,0.0596184556995498,0.0222890011785648,7.38654740571988e-08,1.52631734574325e-16,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.0118935931737783,0.0694831849072086,0.889454418680219,0.735014955359693,0.420890865809954,0.391216160091206,0.364545778423379,0.383756434242247,0.325171725706032,0.18029221744903,0.115115440196655,0.0459068831018603,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.0102069130776566,0.0937783722627672,0.495393754581748,0.988874795000717,0.943638429954783,0.785258177484922,0.867300677676057,0.618775024080758,0.532637158447727,0.383981550483017,0.237378203800365,0.130380125507247,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.0116551747114866,0.120085698707015,0.433560438051742,0.937028943162804,1.57115004877696,1.1209591005923,1.0970943352355,0.957732178780713,0.721684072811849,0.56010279469226,0.348186673963264,0.173157242564417,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.0184489755515397,0.135662738235418,0.233611268034561,0.647363753785762,1.06276756668849,1.38670574716717,1.21907903664738,1.03235125809118,0.905873214130057,0.515904587674094,0.405025389995749,0.161659751386516,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.01269000908502,0.0836296604380058,0.467090302586448,0.538312414084763,1.00064155869208,1.06835578760592,1.47987514167543,1.36043855559557,1.01184795394367,0.695608754471579,0.372426864170209,0.114847653806438,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.00675753983607372,0.089299808625392,0.27565889289062,0.598724827062632,0.935168011295578,1.09977385307576,1.17980320310085,1.36583610491407,1.17951479019835,0.80042337598767,0.373650373895809,0.159130295803004,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.00413839221843021,0.128055225093268,0.370334782115045,0.4385767023222,0.755560908841822,0.965893779472325,1.06450207289083,1.04064954366757,1.09160309791598,0.663878694575935,0.454535903370519,0.13622554775693,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.000537339363126175,0.128279737023505,0.256639085812326,0.338221176241987,0.705272887807686,0.819695650243646,0.855653045309395,1.09485563313538,1.13504186067181,0.814160009551172,0.531462313694526,0.150836571580311,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.00847712795033779,0.273948875271493,0.239025956057681,0.315850245931367,0.57846685950423,0.801925916111157,0.757966292723649,0.915631026783698,0.776309272273,0.679538651926779,0.572136464278191,0.197209683739735,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.00178514755131912,0.162790545608293,0.0570531925123997,0.220985407087195,0.392185805730381,0.430754289785855,0.510310226299597,0.521400614418647,0.547196282104276,0.39474335916542,0.409990139562804,0.119075048998362,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
