"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.189341356463619,0.0218850783159283,0.0312801908655963,0.0101221171796944,0.0845145882400999,0.0242854090411453,0.0825020223309769,0.0475610540746949,0.0155832041977814,4.52400989535797e-08,1.3602025402647e-16,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0390069228687621,0.356860331692687,0.382777944018149,0.246200899555938,0.234478916464922,0.219771151789435,0.236964853902955,0.185394193486379,0.0900856751931526,0.0503881297092244,0.029238100327022,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0683346251815431,0.257989040189578,0.668448863048648,0.716476426434296,0.610907746354427,0.678679058183095,0.495949200639955,0.394176714116074,0.249037797874287,0.134868849007116,0.107785140383489,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0982876203900089,0.253611989546961,0.71145804086737,1.33993383780259,0.979540363485689,0.964291059873117,0.862219624463615,0.599896087769098,0.408029961276234,0.222204250572645,0.160789455016178,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.113771893970941,0.140017010007894,0.50362994392936,0.928690197550275,1.24160588577437,1.0979003127819,0.952287739936794,0.771548453284092,0.385088529136504,0.264843515263326,0.153810394611095,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0705450167735665,0.281591448495336,0.421239567318513,0.879513892464993,0.962159235057188,1.34056451456286,1.26226700973896,0.866847384406401,0.522261281332167,0.244951268873224,0.109910075392399,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0771553759798442,0.170215958489029,0.47987893471643,0.841905732494218,1.0144814071555,1.09466660962619,1.2980174921932,1.03500019674366,0.615534231822705,0.251717709061939,0.155983228291144,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.102156981655165,0.211143567606004,0.324567523439494,0.628056029447172,0.822669044590609,0.911956024602468,0.913148772179458,0.884416601068973,0.471385547787162,0.282729827252546,0.123293074440259,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0896859092276152,0.128233518082348,0.219359124988691,0.513785097714895,0.611848391802479,0.642422127304198,0.841955821526539,0.805933875609472,0.506632101307029,0.289715221761684,0.11964159042911,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.167784399730612,0.104626024598703,0.179453540575288,0.369163453426165,0.524374233935978,0.498526886827739,0.6168347752605,0.482878876710822,0.370435844961457,0.273221184685986,0.137031264078525,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.145073443792681,0.036337186363821,0.182688450658624,0.364173863215741,0.40983910171911,0.488370755406384,0.511089045989641,0.495248600969441,0.313105255622535,0.284881888245238,0.120389575000098,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
