country,R0,HIT,optimum,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70+
Tajikistan,1.7000000000000024,0.5990802683171332,0.4751108984496171,0.0,0.48793771388476703,0.48338303896254503,1.0,0.8734567695421582,1.0,0.0,0.0
Tajikistan,1.7000000000000024,0.5990802683171332,0.47566289473705275,0.0,0.5215933218316375,0.5568245992020308,1.0,1.0,0.5895854079468731,0.0,0.0
Tajikistan,1.7000000000000024,0.5990802683171332,0.4770168800475029,0.007406752400279294,0.5071091115537922,0.6254609836953033,0.9206148436116668,0.9272668429204574,0.7053352558467834,0.0,0.0
Tajikistan,1.7000000000000024,0.5990802683171332,0.47783533451828636,0.0,0.6877061467922629,0.4848577188399883,1.0,1.0,0.3645689916929667,0.0,0.0
Tajikistan,1.7000000000000024,0.5990802683171332,0.4789763050959684,0.02825669384145857,0.5193917025052915,0.3597081549661815,1.0,1.0,1.0,0.0,0.0
Tajikistan,1.7000000000000024,0.5990802683171332,0.4790360030579431,0.0,0.5700086036113619,0.4946741326746619,1.0,1.0,0.6498067502341032,0.0,0.03610080952681066
Tajikistan,1.7000000000000024,0.5990802683171332,0.48145849050030326,0.0,0.6428829775836417,0.30390202926462595,0.9767385156431012,1.0,1.0,0.0,0.0
Tajikistan,1.7000000000000024,0.5990802683171332,0.4814747613881518,0.0,0.6462386080139715,0.6902897659396711,1.0,1.0,0.03671651747220638,0.0,0.0
Tajikistan,1.7000000000000024,0.5990802683171332,0.4849897184367313,0.0,0.43263585146252903,0.7259988815783363,0.9845194006909906,1.0,0.4396508842348629,0.2468940910234665,0.0
Tajikistan,1.7000000000000024,0.5990802683171332,0.48541944011937943,0.0,0.5756482040861617,0.6067996347504834,1.0,1.0,0.46688359146797087,0.0,0.0
Tajikistan,1.7000000000000024,0.5990802683171332,0.4857796598256579,0.0,0.5395581553976776,0.4348428387043073,0.9399266791715646,0.9410274357647431,0.9886491167136456,0.3127467915497835,0.0
Tajikistan,1.7000000000000024,0.5990802683171332,0.48705867508070827,0.0,0.601154026343488,0.6338543776689098,0.9865448748357492,1.0,0.38716695134118456,0.0,0.0
Tajikistan,1.7000000000000024,0.5990802683171332,0.48805092277909645,0.0,0.4713220045585211,0.686573693149868,0.8126424149009515,0.9832009779321624,0.9740600109197386,0.0,0.0
Tajikistan,1.7000000000000024,0.5990802683171332,0.4889303128952381,0.030180712859793887,0.49140277007371547,0.8698153147848864,1.0,1.0,0.0,0.0,0.0
Tajikistan,1.7000000000000024,0.5990802683171332,0.48951599537104884,0.0,0.8294403015390465,0.5255207077898312,1.0,0.6755977662662325,0.4746456816013571,0.0,0.0
Tajikistan,1.7000000000000024,0.5990802683171332,0.49144367714590537,0.0,0.5803850049622788,0.5157684011507643,1.0,1.0,0.4677492793882651,0.3760752919487991,0.3252446714812653
Tajikistan,1.7000000000000024,0.5990802683171332,0.49224794417586804,0.0,0.7972646085453199,0.4566711547045289,1.0,1.0,0.31617798284719273,0.05649673593404719,0.0
Tajikistan,1.7000000000000024,0.5990802683171332,0.4923071481062363,0.0,0.593172007053381,0.5700338371572127,1.0,1.0,0.49896611311664163,0.1508690742671579,0.0863425439256451
Tajikistan,1.7000000000000024,0.5990802683171332,0.4924095101697619,0.0,0.45626064518197784,1.0,1.0,0.9529433918737036,0.0,0.0,0.004546398980568522
Tajikistan,1.7000000000000024,0.5990802683171332,0.4983292956779636,0.0,0.6918422009101026,0.5946775691699394,1.0,1.0,0.22408678463483403,0.0,0.6526477687581786
