"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0574724151566891,0.0145512930586362,0.017279632252559,0.00506264083224557,0.0436525821334478,0.0123251650134536,0.0431093094985556,0.0241032955614986,0.00855655616048943,1.48274876035985e-08,1.25810773452937e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0259355327764976,0.519746143644938,0.46318184161818,0.269733514394184,0.265290424937779,0.244319157769094,0.271225131280299,0.205807217796974,0.10835214171546,0.0361752699531564,0.0059238345625795,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0377490405454089,0.312180575238812,0.672023449527364,0.652166970950263,0.574255320651087,0.626848954258715,0.471622813053764,0.363552434691671,0.248862035199627,0.080446436677166,0.0181436341384036,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0491591740598416,0.277852978426914,0.647599025385703,1.10428431801324,0.833666572482351,0.806393936090031,0.742362744813964,0.500948151061946,0.369169735953001,0.120001915662851,0.0245055022022119,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0587642565557452,0.158415829634169,0.473413828301422,0.790389046485685,1.09125517304388,0.948144484644843,0.846718326797552,0.66535351358269,0.359804938839663,0.147705838234222,0.024208296597093,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0358025253409549,0.313044660189415,0.38906988374285,0.735498543027073,0.830918765072613,1.13754450004357,1.10278553290833,0.734515482070224,0.479472197676445,0.13423231276691,0.0169975024530857,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.040315556984155,0.1948257090737,0.456340796243181,0.724872680597856,0.902017282813015,0.956360652017055,1.1675608552232,0.902937928132889,0.581817744815061,0.142020259713979,0.024836172280002,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0517717693690713,0.234391754064895,0.299351303977655,0.524463341451174,0.70943793225716,0.772737890299367,0.796634303087982,0.7483294423631,0.4321450058338,0.154712941282975,0.0190398676163154,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0492454895264674,0.154235135543356,0.219204308543765,0.464852895279389,0.571676527694236,0.589788215639544,0.795836871434277,0.738843821181736,0.50322618086722,0.171768537191351,0.0200181854467148,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.054991504541924,0.075114410989753,0.107040269081124,0.199367570555859,0.292448677457451,0.273190734235425,0.348020945008499,0.264236752186102,0.219626786695426,0.0966915346571736,0.0136856041619264,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.013418444408644,0.00736215684607783,0.0307522205590559,0.0555027903174584,0.064504785626411,0.0755261342820387,0.0813773104690979,0.0764801092229443,0.0523881289851857,0.0284517608565027,0.00339315281448409,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
