country,R0,HIT,optimum,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70+
Italy,2.100000000000004,0.809267068650346,0.5709008987649382,0.0,0.6748994380303288,1.0,1.0,1.0,0.8909967640447677,0.0,0.0
Italy,2.100000000000004,0.809267068650346,0.5716409722833928,0.0,0.500814194870394,1.0,1.0,1.0,1.0,0.0,0.0
Italy,2.100000000000004,0.809267068650346,0.5716625088701176,0.0,0.5010413080145717,1.0,1.0,1.0,1.0,0.0,0.0
Italy,2.100000000000004,0.809267068650346,0.5718051046700865,0.0,0.5602595087859481,0.959455023770456,0.9880774463963702,1.0,1.0,0.0,0.0
Italy,2.100000000000004,0.809267068650346,0.5749362643063614,0.0,0.5803439232037316,1.0,1.0,1.0,0.973164520754801,0.0,0.0
Italy,2.100000000000004,0.809267068650346,0.5750989024603492,0.0,0.5372796480488545,1.0,1.0,1.0,1.0,0.0,0.0
Italy,2.100000000000004,0.809267068650346,0.5758371407480775,0.0,0.5003842217084458,1.0,1.0,1.0,1.0,0.03422551340775615,0.0
Italy,2.100000000000004,0.809267068650346,0.5764152134656876,0.0,0.7236615101843797,0.8882298363466953,1.0,0.9659895845168713,1.0,0.0,0.0
Italy,2.100000000000004,0.809267068650346,0.5764663963331116,0.0,0.6614210246221788,1.0,1.0,1.0,0.9191863918238141,0.019249834897261037,0.0
Italy,2.100000000000004,0.809267068650346,0.57890932304006,0.004619630813646861,0.7459306933620011,0.8379634098618476,1.0,1.0,1.0,0.0,0.0
Italy,2.100000000000004,0.809267068650346,0.5792244113927144,0.0,0.5941081292109371,0.9874845365494693,1.0,1.0,1.0,0.0,0.0
Italy,2.100000000000004,0.809267068650346,0.5798645493954873,0.1697487607683911,0.4396500042475562,1.0,1.0,1.0,1.0,0.0,0.0
Italy,2.100000000000004,0.809267068650346,0.5807195205237489,0.0,0.5965516328306062,1.0,1.0,1.0,1.0,0.0,0.0
Italy,2.100000000000004,0.809267068650346,0.5808726118778348,0.0,0.8542849642391003,1.0,1.0,0.9394502892743437,0.8493945242547793,0.0693007786507277,0.0
Italy,2.100000000000004,0.809267068650346,0.5818694405051146,0.009396980181784899,0.9101019558378789,1.0,1.0,0.887839844529319,0.9202245856522676,0.0,0.0
Italy,2.100000000000004,0.809267068650346,0.5822077143564464,0.0,0.612245316551679,1.0,1.0,1.0,1.0,0.0,0.0
Italy,2.100000000000004,0.809267068650346,0.58338134242076,0.0,0.7980858566297061,1.0,0.9959353425568549,1.0,0.8990193634850938,0.0,0.0
Italy,2.100000000000004,0.809267068650346,0.5839200742678757,0.0,0.6141190045597671,1.0,1.0,1.0,0.9274351210529479,0.10514981398715831,0.0
Italy,2.100000000000004,0.809267068650346,0.589321340244893,0.0,0.6347881486165061,1.0,0.9439664630126712,1.0,1.0,0.09258710179286866,0.0
Italy,2.100000000000004,0.809267068650346,0.5893867891935812,0.0,0.8295887745391507,1.0,1.0,0.9099903495377097,1.0,0.0,0.0
