"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.000292101402976103,2.32539048052707e-72,1.89747755273128e-59,1.43075630368399e-06,0.00472311342927787,0.012180612727039,0.00272709233269494,0.0101349974186181,0.00266248569345119,0.000725422244679043,0.000416230139186645,3.04010074924871e-57,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.000602176181842362,0.0248482725691521,0.00967328140263951,0.0121032756050976,0.00335881090535995,0.0273809870099315,0.00783671944989126,0.0262785976590074,0.0142766150360222,0.00573077012007604,9.2411671626428e-09,8.27248921334379e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.00459590168914631,0.0172411967694887,0.531250057710969,0.498833294241623,0.275155898970987,0.255856359683512,0.238855122538506,0.254212280787532,0.187432502868973,0.111580155626364,0.0346662222729424,0.00598903399958902,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.00448163033047493,0.0264407850162104,0.336209347500701,0.762578448792667,0.700969158100708,0.583547028014242,0.645707952973728,0.465755075362653,0.348857089368317,0.270025204637735,0.0812265002352505,0.01932743982786,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.00492958628691648,0.0326146719472978,0.283438586534326,0.696059389438284,1.12424515412221,0.802422746976293,0.786793009952897,0.694414803272346,0.455316389463941,0.37941260587185,0.114767551976751,0.0247259887258822,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.00780609879519449,0.0368597518580296,0.152782361051847,0.481073875315458,0.76076715895244,0.993042608298277,0.874618152400761,0.748811465546324,0.571746722897711,0.34960972887119,0.133554745712262,0.023093247784136,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.00537931253282468,0.0227643480950091,0.306043624872982,0.400775205076972,0.717620863185203,0.766483006411363,1.06368921206198,0.98861451306945,0.639815238772052,0.472261143986501,0.12303286353884,0.0164364601960768,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.00289608850117445,0.0245755803957123,0.182605083923766,0.450663191140134,0.678054392426443,0.797716149650346,0.857348951449491,1.0034714240185,0.754051630581853,0.549408418577763,0.124796936264246,0.0230248815945631,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.00154328500043568,0.0306649196218877,0.213464977499336,0.28725106652861,0.476689562641412,0.60962902364977,0.673109675505564,0.665276511822995,0.607230704777757,0.396511282434129,0.132098524776424,0.0171511944211313,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.00021514982467801,0.0329822623300184,0.158830090061114,0.237845391823317,0.477750560700026,0.555477855567372,0.580918056933193,0.751505915515801,0.677920390379271,0.522100895952078,0.165836491819624,0.0203901449735963,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.00165159680747439,0.0342732160419286,0.0719810210302169,0.108078204589602,0.190671356285118,0.264430365235677,0.250397520778978,0.305815154685098,0.225613221919521,0.212041951400051,0.0868700781041966,0.0129719376872247,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.000150673004331522,0.00882308673445088,0.00744318687425793,0.0327586903425363,0.0560021727496206,0.0615336561066491,0.0730332178693064,0.0754425004348868,0.0688936104528399,0.0533615570575456,0.0269680800756421,0.00339315281448409,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
