"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,1.96337019833046e-05,5.46359105957169e-73,4.26907857898069e-60,3.06022876065742e-07,0.00107632167319708,0.00270049727314606,0.000480883538180883,0.00238935692229545,0.000661512649144508,0.000179027490886333,0.000149120446605403,1.79052632695284e-57,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.000141483524206018,0.0204076144830634,0.00760755441570337,0.00904908965162375,0.00267554961051961,0.0212196125902491,0.00483045578607789,0.0216557543541604,0.0123990914440454,0.00494373960503657,1.15729543866308e-08,1.70310995659228e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.00103401831679082,0.0135593432214165,0.400078710963428,0.35713515863784,0.20988504169708,0.189871496928881,0.140981970980981,0.20060551317238,0.155877964088932,0.0921732220336356,0.0415718296420243,0.011806970097709,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.000958570931796026,0.019768618172276,0.240706023517804,0.519029956709509,0.508314258915704,0.411689833073962,0.362322977152199,0.349409457537063,0.275815136281826,0.212057107224211,0.0926021533021775,0.0362231936121605,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.00112337352044381,0.0259800790471907,0.216202959034475,0.504753894825151,0.868600134492406,0.603146757441192,0.470376611327618,0.555036463904714,0.383538805774562,0.317457630492135,0.139401660746234,0.0493732322647393,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.00173064762690768,0.0285654295192647,0.113380084173505,0.339395479570553,0.571836038819907,0.726187128406379,0.508703365389786,0.582285437230403,0.468555036199368,0.284589204511956,0.157822548574853,0.0448625345778301,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.000948564451871412,0.0140316592516724,0.180639347325705,0.224885050282445,0.429022710640584,0.445808818174263,0.49206937767979,0.611442870084096,0.417039283847733,0.305761350006729,0.115636867875753,0.0253964224889692,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.000682761802696634,0.0202523262110999,0.144098414344619,0.338087525993328,0.541959806349105,0.620314349281514,0.530257139266821,0.829757586889209,0.65711410429483,0.475568413054284,0.156818187690426,0.0475640662713888,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.000383439637453927,0.0266321632653634,0.177527833153608,0.227107874474182,0.401542641142208,0.499600151264019,0.438740998983663,0.579751520247528,0.55768236601985,0.361715170722455,0.174937919610202,0.0373395795210047,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,5.30969839417877e-05,0.0284526709548863,0.131205061282118,0.186785547757764,0.399737801588348,0.452169914007655,0.376110318608502,0.650504185152326,0.61842903494936,0.473089815694075,0.218144404579079,0.0440933760888034,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.000591708361205914,0.0429212413275892,0.0863198395304457,0.123214399746932,0.231597723093952,0.312479155566556,0.235345128072987,0.384283298625528,0.298779322070066,0.278923925165165,0.16588572041202,0.0407223383643236,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,8.87417895881712e-05,0.0181646496934466,0.0146737328360557,0.0613958389381719,0.111825994630612,0.119539520841292,0.112845614847202,0.155846711985332,0.149987131090037,0.115393549534312,0.0846599257841048,0.0175113785549952,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
