"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0.321885873384648,0.0431530172935028,0.00787605708752821,0.00809555203796478,0.00535109103730628,0.0218142574266106,0.0401678513145765,0.0299494688479634,0.0140615338862126,0.0166657332811717,0.00948318181421841,0.00741218102829877,0.00128209727240483,0.000779206345612105,8.23607688082484e-66,6.37926936051511e-120
"5-9",0.0539970919014217,4.60665937053236,0.245420784650382,0.0306232446715201,0.0310583373645625,0.0798191692431192,0.107634349073541,0.0993035534394559,0.0763828373445077,0.0589294862919359,0.0473956467842189,0.0128392890378158,0.00485450282195234,0.00149838539156271,0.000347180622569376,8.09572306738978e-39
"10-14",0.000456077648775929,0.952797876164001,5.29721165269715,0.185020805601433,0.0191549104692693,0.0598491963269105,0.062965983027169,0.0979507106928245,0.0813732077619987,0.0690144882606785,0.0462708881185179,0.0204177804341338,0.00507613051403128,0.000767761369815267,4.93308007002444e-25,0.000182261041743455
"15-19",0.00259615398702983,0.0460465072933212,1.85413338762157,7.17571904356128,0.0874442603775803,0.075189887736679,0.0867992469337287,0.118963711112994,0.0789682476025956,0.10091652373378,0.0529831828287548,0.0271961888386452,0.00590189100479013,0.00117169136355522,6.20681607055634e-33,1.70864770425971e-70
"20-24",0.00719254095726451,0.0248335093029083,0.00949283666174472,0.894320690926171,0.448562682179909,0.0494521627953865,0.0340742480316254,0.0409661092289273,0.0220798769452605,0.0289893289557701,0.0149369449751685,0.00958921294105621,0.000713419218388212,0.00130875924915023,0.000177119653456588,1.22000415971774e-47
"25-29",0.00703927527275622,0.111240467940569,0.033583434270555,0.192278647277027,0.27391632927511,0.15610991292722,0.0280031765939646,0.0363829899317128,0.0366031036948283,0.0343519215316103,0.00873885592292438,0.0129592640929807,0.00428204024594675,0.00249139232534781,0.000462950372647844,0.00128632353425054
"30-34",0.0141502172749862,0.384356264670626,0.244527596210394,0.172716310540509,0.0513393899925207,0.087650161190117,0.0817397929311496,0.0556292949917431,0.0512750739703602,0.0286316223619745,0.0227947359985608,0.00314893021644955,0.00556650598728429,0.0004659454067056,1.65397550516839e-48,3.11298021617314e-55
"35-39",0.0241040826693703,0.221498870906448,0.156147069806578,0.0878060290233594,0.0197708499303892,0.0553458035130302,0.0792058466271541,0.0580995393915087,0.0550024111059073,0.0282178753005526,0.00409028120037429,0.00868101454825549,0.000581369479134238,0.00218303561153203,1.84397548281625e-123,9.6992871315862e-67
"40-44",0.00780953214337391,0.101166935463519,0.0775239159774762,0.342374186428365,0.00803886234165512,0.0234725043655472,0.0236276264299541,0.0314979717369794,0.0588450954769092,0.0223205499607242,0.0246454881302641,0.0064797745974996,0.00541368060374149,0.000485776335430086,4.81054877430994e-68,2.40266205414313e-92
"45-49",0.0655538311029446,0.247166232873521,0.154355935161511,0.605256171680218,0.00622702661401722,0.0313099496571648,0.0619570558278619,0.0527315522860706,0.0425322541294835,0.0272760193557331,0.033052599018092,0.0141132273681164,0.00338789146877075,0.00174947885591045,6.20846933754132e-134,3.27407024006117e-72
"50-54",0.0172864715228747,0.388473712385269,0.469285466425951,0.548638318931967,0.00606099910860254,0.0155099135193231,0.0443627306723494,0.0431918490449062,0.0470609424843255,0.0682734373320991,0.0342061592826505,0.0171224139779657,0.00478353432369357,9.24557430607564e-24,1.23792919631495e-117,5.64445766239754e-78
"55-59",0.0614509348012202,0.316704541736882,0.266233619207815,0.325751783535557,0.00630782016702464,0.0540816764344144,0.0214902821277126,0.0357308346878555,0.0406093131431064,0.0308712685307259,0.0269409606242431,0.0290184316393708,0.00912871669411603,1.16017953900697e-31,0.000781913702375111,0.000762608979683718
"60-64",0.0363721362412833,0.0607135896327797,0.030253583572984,0.150311338020799,0.0129420154163557,0.0016959082373462,0.0159059700173507,0.0440620546855166,0.00905855171677835,0.0148525291882969,0.0117150887128434,0.00593188101771631,0.0206821140636963,0.0112408975587573,4.42249116652918e-67,2.12088039005438e-37
"65-69",0.00167955553099412,0.0292598828311231,0.0111773821726248,8.27091680688576e-32,0.00205350566297938,0.00198790947788627,0.0129444167455016,0.00564572805748145,0.0055014189880653,0.00899586586160924,0.00202730021113116,0.0152686666854851,0.00821524903050862,0.0175637866197225,0.011123934197878,3.45710780121899e-126
"70-74",1.28088256911293e-28,5.10664647073185e-26,1.92848524565792e-40,0.00759872537567979,2.635206740731e-22,1.69687988620181e-24,1.25842452845175e-26,0.00761982843575484,0.00784721660720332,0.0211492171926273,0.0352104940218521,0.0214347556745847,0.00773863469530421,0.00801330625421061,0.00791284781869278,0.0213825823038697
"75+",2.81655821115194e-94,0.0211461534477888,8.47060144407747e-42,0.0212785276655301,4.89973937935105e-36,0.00759439710377785,9.77587943227663e-69,2.23194216403326e-60,1.43736784444693e-48,8.5630181969829e-60,4.69621647254394e-42,1.59851700994229e-46,2.20998780083692e-83,8.85906614939197e-107,1.02042819550178e-80,6.61414152800998e-113
