"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",9.97055187379928e-58,1.09709864709649e-80,3.83386233337447e-59,2.13335562760466e-107,1.79037350075805e-60,0.000444515905315819,1.58535579773627e-08,0.000466557287663862,0.000431009699095767,0.000760848096511289,0.000514003625127127,4.19193883372696e-20,9.37472177814862e-05,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",9.2395307042686e-117,0.0013479137443232,9.34013900183923e-72,4.64024577954951e-59,3.21946663816002e-06,0.0110119072055294,0.0284265887869483,0.00623590771922507,0.0239486235299199,0.00659605003971731,0.00173921330991965,0.00155675959045668,2.03016067747736e-56,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",1.6335399350478e-24,0.00241869453285526,0.086872564479842,0.0205905121924964,0.0237055575494061,0.00681630025212737,0.055620347957456,0.015597792100415,0.0540490532059481,0.0307858322358421,0.0119592504180591,3.00845723457247e-08,4.80847802021547e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0.00023628010470848,0.0112391914126142,0.0366995497720678,0.688492488609048,0.594852884954353,0.339976480819094,0.316437326761117,0.289447815226651,0.318338613514963,0.246080636889877,0.141770157886435,0.0687116569812875,0.0211950815789093,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",5.45720695343756e-05,0.0100844981751113,0.0517871005588982,0.400925725323658,0.836743969053059,0.79693496118489,0.66408133751894,0.719988857121445,0.536666285586617,0.421438312295859,0.315686556302575,0.148141101424196,0.0629370767481461,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0.000160333082297524,0.0114932972849382,0.066187529718525,0.350210384508017,0.791353023301892,1.32434428067334,0.946159930498548,0.909004511989256,0.829051660671137,0.569922300506219,0.459599392752786,0.216876678024015,0.0834260748381773,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0.000103613367908443,0.0182175367901405,0.07487503000624,0.188957749447,0.547466043400211,0.897042618684992,1.17206216767589,1.0114524649043,0.894863002981344,0.716353679320384,0.423909006720771,0.252623939503105,0.0779928164280256,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0.000122671039518387,0.0123006090206034,0.0453089549980455,0.370867736233075,0.446879553731813,0.82908794852159,0.886399537917204,1.20527450656215,1.15759135525275,0.78545736646782,0.561068096974576,0.228023987708159,0.0543903816404336,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0.000151663566280389,0.00684334986573815,0.0505463369701394,0.228668139308579,0.519276661991219,0.809519205837022,0.953306275408069,1.00388950547727,1.21420042306238,0.956590796236651,0.674505891000196,0.239012384728741,0.0787350842353211,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0.000141915492707758,0.00382333888721252,0.0661252732964388,0.280258742814961,0.347014890545025,0.596675231672968,0.763817222945651,0.826330667086486,0.843970574894499,0.807641417891556,0.510370696457151,0.265249267537034,0.0614900725194708,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",5.71530928270108e-10,0.000515825702136321,0.0688289926648765,0.201804405260754,0.278065126468,0.578720538503137,0.673528356230915,0.690157538582068,0.922619949015502,0.872587280887399,0.650354190085171,0.322256473506783,0.0707450847975318,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",6.2318843459023e-05,0.00617720565509178,0.111576279206617,0.142673037380583,0.197113309344638,0.360312384756858,0.500180208751266,0.464076341539708,0.585700351270682,0.453023544071429,0.412043759150429,0.263340590136164,0.0702112743794107,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",7.89314250762724e-06,0.00100618510299972,0.0512851906347945,0.0263413019558396,0.106674046155095,0.188952664611542,0.207817591952915,0.241676403857849,0.257980550400167,0.246995806755822,0.18514178706688,0.145966108944664,0.0327913903135091,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
