"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.000129822845767157,1.9055283104319e-72,1.29252747759922e-59,9.41914566591958e-07,0.00324902070294274,0.00809977212259688,0.00178358504017806,0.00686477158487735,0.0018885687210492,0.000507675269078866,0.000413087085276929,3.3044573361399e-57,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.000493449926787491,0.0375420298668483,0.0121489569404651,0.014690981144625,0.00426002051929809,0.0335702671898819,0.00944996742767123,0.0328175887098238,0.0186712241224764,0.00739452292960475,1.69097408841778e-08,1.65786978120681e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.00313064531857867,0.0216537231200004,0.554635653154034,0.503323181785049,0.290100573060971,0.260762741013026,0.239427590002716,0.263903185028067,0.2037680408641,0.119681702173549,0.0527303029152821,0.00997733620696968,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.00295040663422933,0.0320938799376449,0.339235493066269,0.743633140455474,0.71425185393096,0.574788261472415,0.625544885415636,0.46729206711135,0.36654004265196,0.279916053240448,0.119408212724474,0.0311182285271931,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.00339105298717822,0.0413655831306094,0.298833122199824,0.709249049843245,1.19699338004719,0.825873475286909,0.796454724465512,0.727994403186,0.499879600693892,0.410973213357149,0.176292498367602,0.0415980009719563,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.00519084079138303,0.0451916403881999,0.155712163245043,0.473853182618935,0.783000506672778,0.98800179101409,0.855851958607472,0.758859050141202,0.606785755684661,0.3660705838127,0.198314103686104,0.0375563494638695,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.00351820187566115,0.0274505613459202,0.306777123974893,0.388260479962685,0.726433152848029,0.750037008122743,1.02372952824624,0.985384955671508,0.667846395235622,0.48635552120418,0.179682475457409,0.0262903859564576,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.00196161727812883,0.0306908039841787,0.189566228273905,0.452150379670896,0.710842857058937,0.808419939409314,0.854548205949434,1.03583939827164,0.815138789464109,0.585970045477744,0.188754356415722,0.0381412169022979,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.00109469124534872,0.0401041553276703,0.232069356127343,0.301811318691751,0.523344631869452,0.646989642420404,0.702599505518759,0.719171829239131,0.687428068864284,0.442872502253797,0.209234882103203,0.0297532608965181,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.000150569197370017,0.0425576475690711,0.170362332156496,0.246557514695452,0.51749119579961,0.581631705556725,0.598255240674084,0.801516577833907,0.757184758458961,0.575343530820586,0.25915873538477,0.0348987718156135,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.00163912520267145,0.0627140698070349,0.109489318253092,0.158881956099762,0.292887050282749,0.392649999739303,0.365691288391098,0.462542947228567,0.357355662897453,0.331365692619249,0.1925169251144,0.0314852856486036,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.000163775004708177,0.0176821371376563,0.0123998591260078,0.0527432718150889,0.0942157849498602,0.100071653590381,0.116817822239148,0.124972142024747,0.11951410004314,0.0913310231922624,0.0654565050379664,0.00902007777952411,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
